Channel edep
Ch.1 23672.720233999993
Ch.2 23588.39598700002
Ch.3 24502.764947000047
Ch.4 22921.407119000014
Ch.5 22282.866335999977
Ch.6 24235.74501999999
Ch.7 25270.089810000023
Ch.8 25434.870070000026
Ch.9 20425.023678000023
Ch.10 18872.228485000018
Ch.11 20615.751733000005
Ch.12 16485.937697000005
Ch.13 13943.728600999983
Ch.14 20269.88034300002
Ch.15 21441.035651999984
Ch.16 21010.303025000016
Ch.17 44899.40309400003
Ch.18 38758.386961000026
Ch.19 80713.05740900003
Ch.20 19748.75054699999
Ch.21 81942.82940500001
Ch.22 76919.35296300003
Ch.23 77818.668144
Ch.24 8637.697966999986
Ch.25 76444.70191300011
Ch.26 80563.20839500004
Ch.27 155501.23622599983
Ch.28 92638.68149699994
Ch.29 137667.34041699997
Ch.30 124772.891431
Ch.31 74817.103442
Ch.32 29586.824782
Ch.33 65944.57759800002
Ch.34 83637.97244700002
Ch.35 82601.42668999998
Ch.36 135725.3511860001
Ch.37 114135.06138599993
Ch.38 82147.54307999992
Ch.39 108601.94203999994
Ch.40 42011.32333700003
Ch.41 13705.450547000008
Ch.42 74586.56023300005
Ch.43 52553.16121099996
Ch.44 77845.92300899998
Ch.45 85707.61190499993
Ch.46 76786.3481539999
Ch.47 43350.892665000014
Ch.48 70147.23468499997
Ch.49 21981.030159999962
Ch.50 19657.46292599998
Ch.51 18997.91144299999
Ch.52 19905.677684999984
Ch.53 17017.599357
Ch.54 18093.659104000006
Ch.55 13282.274919
Ch.56 17607.045910999994
Ch.57 23293.40493200001
Ch.58 23735.742739999994
Ch.59 23875.292974999993
Ch.60 24187.779958999974
Ch.61 23202.05629199999
Ch.62 23283.110445
Ch.63 22303.57432200001
Ch.64 23707.355048999954
