Channel edep
Ch.1 -18639.246099
Ch.2 -17901.56017
Ch.3 -20361.763089
Ch.4 -18655.075851
Ch.5 -16654.528118
Ch.6 -17557.056800000002
Ch.7 -19378.122283999997
Ch.8 -21290.000076
Ch.9 -13969.674926
Ch.10 -9162.695201999999
Ch.11 -14298.110657
Ch.12 -8304.203967000001
Ch.13 -3275.251859
Ch.14 -15076.620474
Ch.15 -16760.872531
Ch.16 -16239.802945
Ch.17 30319.511876999997
Ch.18 26644.531361
Ch.19 52505.077915
Ch.20 15681.956167
Ch.21 52436.938991999996
Ch.22 58532.250713
Ch.23 61032.325383999996
Ch.24 5090.068826999999
Ch.25 64374.109356
Ch.26 51230.373789
Ch.27 125952.082043
Ch.28 56297.114697
Ch.29 105089.72088
Ch.30 94142.142271
Ch.31 61967.763025
Ch.32 21280.180942
Ch.33 42711.933835
Ch.34 67543.850007
Ch.35 67588.899227
Ch.36 106608.832522
Ch.37 91032.208933
Ch.38 51906.169303999995
Ch.39 83768.537333
Ch.40 28815.87276
Ch.41 12147.954827000001
Ch.42 48238.92503
Ch.43 35507.236558000004
Ch.44 63309.297016000004
Ch.45 69094.323498
Ch.46 59091.466223999996
Ch.47 29333.431184999998
Ch.48 45789.731448
Ch.49 -14360.53664
Ch.50 -13612.376930999999
Ch.51 -11935.682653
Ch.52 -13753.534648
Ch.53 -9849.20254
Ch.54 -10373.902283000001
Ch.55 -3720.3866909999997
Ch.56 -10860.515476
Ch.57 -18672.452695
Ch.58 -17970.532267000002
Ch.59 -18393.410315
Ch.60 -17821.340711
Ch.61 -17206.304888
Ch.62 -17730.944969
Ch.63 -18797.007178
Ch.64 -19080.512754
