Channel edep
Ch.1 17736.240700000002
Ch.2 15405.829770999993
Ch.3 18308.667337000003
Ch.4 16262.119163999998
Ch.5 15643.33489599999
Ch.6 16736.653308
Ch.7 17427.027412000007
Ch.8 18391.32815899999
Ch.9 15029.725847
Ch.10 13177.419738000008
Ch.11 15004.852769999996
Ch.12 11954.309304000004
Ch.13 10950.79214600003
Ch.14 15027.525399999997
Ch.15 16521.582723999993
Ch.16 16075.497217999995
Ch.17 5475.158045000004
Ch.18 5267.884706999999
Ch.19 29536.47927000001
Ch.20 5141.604491000003
Ch.21 33570.78121100001
Ch.22 42801.317154999975
Ch.23 46633.464993
Ch.24 5951.893355000001
Ch.25 77127.69819700008
Ch.26 72794.17858300012
Ch.27 207987.56976500025
Ch.28 101131.71054700005
Ch.29 197853.61121400044
Ch.30 179228.34984299992
Ch.31 117093.60096400006
Ch.32 39515.23580500002
Ch.33 47088.71574599997
Ch.34 105753.43572100003
Ch.35 118739.23119300009
Ch.36 199190.14475100004
Ch.37 167873.84054900002
Ch.38 94547.10764500003
Ch.39 156781.1172620001
Ch.40 53660.70188900002
Ch.41 6421.367040999998
Ch.42 22521.49999900001
Ch.43 15526.456542999995
Ch.44 52975.147389999926
Ch.45 60665.565259000025
Ch.46 47567.41488800002
Ch.47 19620.982585999973
Ch.48 40234.532467999954
Ch.49 16353.584627999991
Ch.50 14941.175701999995
Ch.51 13917.722008000004
Ch.52 14826.499896999994
Ch.53 13483.596535000015
Ch.54 13869.936864999996
Ch.55 11176.095624000005
Ch.56 14617.08423699999
Ch.57 16296.456376
Ch.58 16405.598449999994
Ch.59 15893.86986
Ch.60 16053.358788000005
Ch.61 16237.185174999986
Ch.62 15834.541242000008
Ch.63 15988.373136000011
Ch.64 17333.299171000024
