Channel edep
Ch.1 -20971.442993
Ch.2 -19893.895459
Ch.3 -22418.547716
Ch.4 -20804.696006000002
Ch.5 -19151.508201
Ch.6 -20246.016136
Ch.7 -21911.760538
Ch.8 -23724.316118
Ch.9 -17871.805186
Ch.10 -14717.358585999998
Ch.11 -18654.004644
Ch.12 -14678.260505999999
Ch.13 -11390.273524
Ch.14 -19767.317697
Ch.15 -21008.041716
Ch.16 -20696.804376
Ch.17 1814.757455
Ch.18 3248.353347
Ch.19 21374.20669
Ch.20 -33.444619
Ch.21 24188.375100999998
Ch.22 30221.320432
Ch.23 32580.891905999997
Ch.24 -6333.589792000001
Ch.25 53650.645430000004
Ch.26 50326.89291
Ch.27 140543.636348
Ch.28 65789.911747
Ch.29 133018.23984400003
Ch.30 122386.956773
Ch.31 78175.549421
Ch.32 27355.973368
Ch.33 32531.260526000002
Ch.34 71084.814041
Ch.35 78937.63467999999
Ch.36 134228.554085
Ch.37 110443.418913
Ch.38 63454.739415
Ch.39 103810.49404599999
Ch.40 36957.495306
Ch.41 -5022.643999
Ch.42 16967.788759
Ch.43 12539.233073
Ch.44 36987.19079
Ch.45 42111.120889
Ch.46 33388.621091
Ch.47 14824.595605999999
Ch.48 29547.845688
Ch.49 -18609.550627999997
Ch.50 -18170.723888
Ch.51 -17469.160505
Ch.52 -18706.135393
Ch.53 -16136.196038000002
Ch.54 -16717.549232
Ch.55 -12679.617152
Ch.56 -17358.828963
Ch.57 -21022.800214000003
Ch.58 -19988.040307
Ch.59 -20415.619636000003
Ch.60 -20087.838549
Ch.61 -19693.644312
Ch.62 -20264.583232
Ch.63 -21330.883454000003
Ch.64 -21753.047359000004
