Channel edep
Ch.1 21144.201284000043
Ch.2 22221.748818000033
Ch.3 19697.096561000013
Ch.4 21310.948271000023
Ch.5 22964.136076000035
Ch.6 21869.628141000005
Ch.7 20203.883739000023
Ch.8 18391.32815899999
Ch.9 24243.839090999998
Ch.10 27398.285691
Ch.11 23461.639633000024
Ch.12 27437.38377099998
Ch.13 30725.37075299995
Ch.14 22348.326579999994
Ch.15 21107.602561000003
Ch.16 21418.839901
Ch.17 43930.40173199996
Ch.18 45363.99762400002
Ch.19 63489.85096699999
Ch.20 42082.19965799997
Ch.21 66304.01937799995
Ch.22 72336.96470899998
Ch.23 74696.53618299996
Ch.24 35782.054484999964
Ch.25 95766.28970699996
Ch.26 92442.53718699995
Ch.27 182659.28062500007
Ch.28 107905.55602399983
Ch.29 175133.88412099984
Ch.30 164502.60105000023
Ch.31 120291.19369799986
Ch.32 69471.61764499993
Ch.33 74646.90480300006
Ch.34 113200.45831799993
Ch.35 121053.278957
Ch.36 176344.198362
Ch.37 152559.06319000007
Ch.38 105570.38369200002
Ch.39 145926.13832300014
Ch.40 79073.13958299992
Ch.41 37093.00027800004
Ch.42 59083.43303599999
Ch.43 54654.87734999995
Ch.44 79102.83506700011
Ch.45 84226.76516600006
Ch.46 75504.26536800005
Ch.47 56940.23988299998
Ch.48 71663.48996500003
Ch.49 23506.093649000013
Ch.50 23944.92038900003
Ch.51 24646.483772000003
Ch.52 23409.50888399999
Ch.53 25979.448239000012
Ch.54 25398.095044999995
Ch.55 29436.02712500001
Ch.56 24756.815314000032
Ch.57 21092.844062999982
Ch.58 22127.60397
Ch.59 21700.02464100002
Ch.60 22027.805727999992
Ch.61 22421.999965000003
Ch.62 21851.06104500001
Ch.63 20784.76082299999
Ch.64 20362.596918000025
