Channel edep
Ch.1 8743.983615
Ch.2 9665.614952999982
Ch.3 6631.140621999997
Ch.4 8551.766309999999
Ch.5 10382.77001600001
Ch.6 9512.138628999994
Ch.7 7509.984221999996
Ch.8 5296.866791000007
Ch.9 12713.241118000009
Ch.10 15624.946357000017
Ch.11 10730.903499000013
Ch.12 14719.739756000012
Ch.13 18294.62449299999
Ch.14 9268.028666000015
Ch.15 8138.826425999989
Ch.16 8484.043900000002
Ch.17 25007.59053800003
Ch.18 20182.995815999973
Ch.19 30044.933507999966
Ch.20 17472.672307000015
Ch.21 29823.49679900002
Ch.22 32885.10777300002
Ch.23 31749.65696299999
Ch.24 14217.11830100002
Ch.25 86078.18078899999
Ch.26 79307.19251299996
Ch.27 151472.41060000012
Ch.28 84475.81446799995
Ch.29 137512.73330799997
Ch.30 125046.22145
Ch.31 93854.35256400002
Ch.32 48180.784522999944
Ch.33 165413.81799099979
Ch.34 223723.97772099994
Ch.35 234363.7704009998
Ch.36 333967.08628000045
Ch.37 299426.76764200046
Ch.38 187649.6109650001
Ch.39 301158.44928199984
Ch.40 143091.91488899983
Ch.41 23901.894734999987
Ch.42 33401.357015000016
Ch.43 28680.964300000018
Ch.44 42846.60569599996
Ch.45 46398.519565999966
Ch.46 39918.17809899996
Ch.47 30404.492928999964
Ch.48 39660.20224300004
Ch.49 13117.790063000011
Ch.50 13262.518427999996
Ch.51 14416.893398000018
Ch.52 12347.433152999984
Ch.53 14854.767948999997
Ch.54 15528.897228000005
Ch.55 21285.53758799999
Ch.56 14704.267160000009
Ch.57 8663.407008
Ch.58 9802.547499999997
Ch.59 9229.763716000007
Ch.60 9588.132945999989
Ch.61 10613.014167000005
Ch.62 9697.869367000008
Ch.63 8549.802441999986
Ch.64 8209.702818999996
