Channel edep
Ch.1 -24750.92312
Ch.2 -23829.291782
Ch.3 -26863.766112999998
Ch.4 -24943.140425
Ch.5 -23112.136719000002
Ch.6 -23982.768106
Ch.7 -25984.922513
Ch.8 -28198.039944
Ch.9 -20781.665617
Ch.10 -17869.960378000003
Ch.11 -22764.003236
Ch.12 -18775.166979
Ch.13 -15200.282242000001
Ch.14 -24226.878069
Ch.15 -25356.080309
Ch.16 -25010.862835
Ch.17 -8487.316197
Ch.18 -13311.910919
Ch.19 -3449.9732270000004
Ch.20 -16022.234428
Ch.21 -3671.409936
Ch.22 -609.7989620000001
Ch.23 -1745.2497720000001
Ch.24 -19277.788434000002
Ch.25 52583.274053999994
Ch.26 45812.285778
Ch.27 117977.50386499999
Ch.28 50980.907733
Ch.29 104017.826573
Ch.30 91551.31471499999
Ch.31 60359.445829
Ch.32 14685.877788000002
Ch.33 131918.911256
Ch.34 190229.070986
Ch.35 200868.863666
Ch.36 300472.17954499996
Ch.37 265931.860907
Ch.38 154154.70423
Ch.39 267663.542547
Ch.40 109597.00815400001
Ch.41 -9593.012
Ch.42 -93.54971999999995
Ch.43 -4813.942435
Ch.44 9351.698961
Ch.45 12903.612831
Ch.46 6423.271364
Ch.47 -3090.413806
Ch.48 6165.295508
Ch.49 -20377.116671999996
Ch.50 -20232.388307
Ch.51 -19078.013337000004
Ch.52 -21147.473582
Ch.53 -18640.138786
Ch.54 -17966.009507
Ch.55 -12209.369147000001
Ch.56 -18790.639575
Ch.57 -24831.499727000002
Ch.58 -23692.359235
Ch.59 -24265.143019
Ch.60 -23906.773789
Ch.61 -22881.892568000003
Ch.62 -23797.037368
Ch.63 -24945.104293000004
Ch.64 -25285.203916
