Channel edep
Ch.1 5941.0602599999975
Ch.2 6208.679052999992
Ch.3 5603.402921999991
Ch.4 5328.4071600000025
Ch.5 5664.519665999988
Ch.6 6849.362894000001
Ch.7 5828.2308369999955
Ch.8 5296.866791000007
Ch.9 6266.522817999992
Ch.10 6749.029857000004
Ch.11 5498.784299000006
Ch.12 6030.683870999996
Ch.13 6849.362958000002
Ch.14 5203.79164599999
Ch.15 5335.903070999999
Ch.16 4886.960379999999
Ch.17 5947.726952999997
Ch.18 6215.104595999996
Ch.19 7341.272622999997
Ch.20 5420.111222000005
Ch.21 5811.806113999998
Ch.22 6771.226338000001
Ch.23 7831.396977999999
Ch.24 5855.069866000007
Ch.25 88227.08767399997
Ch.26 77578.72456300001
Ch.27 159554.16693499984
Ch.28 90221.80173300003
Ch.29 162458.73256299985
Ch.30 148030.17600499987
Ch.31 103758.00597900013
Ch.32 21553.03423800003
Ch.33 178353.96837099965
Ch.34 260909.3939660001
Ch.35 274211.9647359999
Ch.36 409459.0856000006
Ch.37 356372.77615200053
Ch.38 209559.1069750001
Ch.39 364504.46074199997
Ch.40 168224.77318900015
Ch.41 5916.484200000005
Ch.42 6773.606729999993
Ch.43 5697.011315
Ch.44 11267.028311000011
Ch.45 17855.439930999997
Ch.46 7964.877914000008
Ch.47 6299.371544000002
Ch.48 7893.7634579999985
Ch.49 5596.617143000003
Ch.50 6021.636822999987
Ch.51 6381.8516279999985
Ch.52 5526.9904830000005
Ch.53 5838.705398999999
Ch.54 6232.541793000006
Ch.55 7644.654602999998
Ch.56 5921.779789999993
Ch.57 6140.778892999999
Ch.58 5504.732944999999
Ch.59 6006.404566000005
Ch.60 5477.1805760000025
Ch.61 6595.494851999992
Ch.62 5540.202431999993
Ch.63 5139.581107000004
Ch.64 5313.350334000008
