Channel edep
Ch.1 11748.642734000001
Ch.2 12171.342256999997
Ch.3 10752.028745000012
Ch.4 11722.874904999993
Ch.5 12726.808604999995
Ch.6 12104.155469999996
Ch.7 11183.833325999998
Ch.8 10123.424625000001
Ch.9 13268.706671000009
Ch.10 14445.219361000005
Ch.11 12355.466196000001
Ch.12 14119.580638000012
Ch.13 15734.741553999984
Ch.14 11806.843509000008
Ch.15 11198.353765000002
Ch.16 11413.720444000006
Ch.17 17892.514639000008
Ch.18 16126.614903000018
Ch.19 20187.101218999982
Ch.20 15015.741713000009
Ch.21 19908.83246000002
Ch.22 21517.74481999999
Ch.23 21255.722289000023
Ch.24 13499.903019999998
Ch.25 80066.06333000003
Ch.26 69217.80686799999
Ch.27 123857.21070700005
Ch.28 73080.12483100001
Ch.29 111713.00530099995
Ch.30 103569.35943899989
Ch.31 78369.96874000003
Ch.32 43446.22767699999
Ch.33 63775.795906000014
Ch.34 85889.59291199998
Ch.35 87760.11113100003
Ch.36 119378.66669999991
Ch.37 105270.80971
Ch.38 71635.93607499998
Ch.39 100595.88269000009
Ch.40 52644.033771999966
Ch.41 16143.218189000001
Ch.42 18692.805121000005
Ch.43 17350.557071000003
Ch.44 22561.13365600003
Ch.45 23551.43956200001
Ch.46 21895.39528100002
Ch.47 18921.561557999994
Ch.48 23001.864708999994
Ch.49 12880.522912999993
Ch.50 12738.532062000011
Ch.51 12944.079617000021
Ch.52 12141.111173000012
Ch.53 13156.292260000007
Ch.54 13346.426709000008
Ch.55 15290.261357000014
Ch.56 13065.539511999994
Ch.57 11719.244784000011
Ch.58 12182.411108999999
Ch.59 11889.145821999995
Ch.60 12183.363270000003
Ch.61 12533.222577999999
Ch.62 12161.939670000022
Ch.63 11626.528185999998
Ch.64 11441.452090999994
