Channel edep
Ch.1 -11888.015146
Ch.2 -11465.315622999999
Ch.3 -12884.629135
Ch.4 -11913.782974999998
Ch.5 -10909.849275
Ch.6 -11532.502410000001
Ch.7 -12452.824553999999
Ch.8 -13513.233255000001
Ch.9 -10367.951209
Ch.10 -9191.438519
Ch.11 -11281.191684000001
Ch.12 -9517.077242
Ch.13 -7901.9163260000005
Ch.14 -11829.814371
Ch.15 -12438.304115
Ch.16 -12222.937436
Ch.17 -5744.143241
Ch.18 -7510.042977
Ch.19 -3449.556661
Ch.20 -8620.916167
Ch.21 -3727.8254199999997
Ch.22 -2118.91306
Ch.23 -2380.935591
Ch.24 -10136.75486
Ch.25 56429.405450000006
Ch.26 45581.148988
Ch.27 100220.552827
Ch.28 49443.466950999995
Ch.29 88076.347421
Ch.30 79932.701559
Ch.31 54733.31086
Ch.32 19809.569797
Ch.33 40139.138026
Ch.34 62252.935032
Ch.35 64123.453251
Ch.36 95742.00882
Ch.37 81634.15183
Ch.38 47999.278195
Ch.39 76959.22481
Ch.40 29007.375892
Ch.41 -7493.439691
Ch.42 -4943.852758999999
Ch.43 -6286.1008090000005
Ch.44 -1075.524224
Ch.45 -85.21831800000002
Ch.46 -1741.262599
Ch.47 -4715.096321999999
Ch.48 -634.793171
Ch.49 -10756.134967
Ch.50 -10898.125818
Ch.51 -10692.578263
Ch.52 -11495.546707
Ch.53 -10480.36562
Ch.54 -10290.231171
Ch.55 -8346.396523
Ch.56 -10571.118368000001
Ch.57 -11917.413096
Ch.58 -11454.246770999998
Ch.59 -11747.512058
Ch.60 -11453.29461
Ch.61 -11103.435302000002
Ch.62 -11474.71821
Ch.63 -12010.129694
Ch.64 -12195.205789000001
