Channel edep
Ch.1 9933.409203999992
Ch.2 9931.26683700001
Ch.3 10018.210285999981
Ch.4 9405.556803000016
Ch.5 9250.829504999994
Ch.6 9825.458708999995
Ch.7 9909.308305
Ch.8 10123.424625000001
Ch.9 8749.93449000001
Ch.10 8420.188920999995
Ch.11 8802.243116000009
Ch.12 7940.062237999998
Ch.13 7933.098924999994
Ch.14 8987.438238999996
Ch.15 9576.230184999986
Ch.16 9366.75497400001
Ch.17 7155.602068000001
Ch.18 6393.872774000004
Ch.19 4467.951288999998
Ch.20 8102.405502999999
Ch.21 4189.682529999996
Ch.22 4253.715290000001
Ch.23 3798.582808999998
Ch.24 7706.604520000002
Ch.25 79950.19671100001
Ch.26 72307.56606799997
Ch.27 140387.42242700013
Ch.28 81885.93855099998
Ch.29 126273.49488199993
Ch.30 114885.60121099994
Ch.31 87832.35564100002
Ch.32 30430.617047000007
Ch.33 64007.527846000005
Ch.34 84344.71266300009
Ch.35 84708.97392100001
Ch.36 134325.37618099985
Ch.37 112724.85507800008
Ch.38 76579.55014599998
Ch.39 107856.81810800011
Ch.40 45228.611692000006
Ch.41 6410.476060000001
Ch.42 4827.510710999993
Ch.43 5532.228131000002
Ch.44 3404.626615999998
Ch.45 3815.602672000001
Ch.46 3511.3280410000016
Ch.47 4979.023167999999
Ch.48 3497.7597590000037
Ch.49 9056.945254000006
Ch.50 9301.174951999994
Ch.51 9120.501957999995
Ch.52 8858.242672000004
Ch.53 8637.520079000005
Ch.54 8595.92129000001
Ch.55 8454.169126999994
Ch.56 8662.633301000005
Ch.57 9556.412695000005
Ch.58 9440.248521000012
Ch.59 10730.485472999995
Ch.60 9479.824619
Ch.61 9327.596758999993
Ch.62 9844.621568000008
Ch.63 9347.831425000006
Ch.64 9664.839901999994
