Channel edep
Ch.1 13725.029972999984
Ch.2 13960.868059000006
Ch.3 12462.644349000002
Ch.4 13510.317858000002
Ch.5 13903.678941000007
Ch.6 13505.080994000007
Ch.7 12645.697059
Ch.8 11721.149724000004
Ch.9 15372.564279999997
Ch.10 16371.380130000001
Ch.11 14186.172924999993
Ch.12 15472.957670000022
Ch.13 16629.832079000007
Ch.14 13460.746028000003
Ch.15 12760.491883000002
Ch.16 13143.498197999992
Ch.17 19092.355848000014
Ch.18 16624.952245000015
Ch.19 19978.34074000001
Ch.20 15964.926823000014
Ch.21 20170.319973000012
Ch.22 21569.162082000003
Ch.23 20799.935773000005
Ch.24 15089.95132599999
Ch.25 56097.81623400001
Ch.26 59478.281792000074
Ch.27 116371.92452299994
Ch.28 72650.22523900002
Ch.29 115020.98823300001
Ch.30 106871.21263699995
Ch.31 83780.14258200007
Ch.32 47216.18678699999
Ch.33 112105.71223100003
Ch.34 179622.18778600008
Ch.35 201395.4089939999
Ch.36 279436.10947199963
Ch.37 247672.88451599964
Ch.38 170816.55263599995
Ch.39 262995.3409709997
Ch.40 128485.00662499992
Ch.41 19519.34009500001
Ch.42 20870.81221400001
Ch.43 20404.491842999985
Ch.44 27058.304962999988
Ch.45 29254.93808499998
Ch.46 26826.037420000015
Ch.47 23802.393837999996
Ch.48 28251.95654700002
Ch.49 15121.610617999999
Ch.50 14863.158704000014
Ch.51 14984.083016000002
Ch.52 14048.823845000012
Ch.53 15084.00032700001
Ch.54 15266.338937000011
Ch.55 17123.76505200002
Ch.56 15071.50313900001
Ch.57 13616.12665199999
Ch.58 14246.218512999996
Ch.59 13464.376094999987
Ch.60 13470.565214000006
Ch.61 13915.521480000005
Ch.62 13463.24548899999
Ch.63 13227.347799000005
Ch.64 12909.326371000005
