Channel edep
Ch.1 11405.568213000011
Ch.2 10083.018538000002
Ch.3 11012.979530999992
Ch.4 11806.962518999999
Ch.5 12055.357241999993
Ch.6 11439.309755000007
Ch.7 12029.590638000007
Ch.8 11721.149724000004
Ch.9 9900.08297199999
Ch.10 10029.101879999997
Ch.11 10235.838397000007
Ch.12 9710.544859999996
Ch.13 10903.66085900001
Ch.14 10923.835337000002
Ch.15 11709.484555000012
Ch.16 11548.86641100001
Ch.17 8908.469667000005
Ch.18 8905.491747999999
Ch.19 8562.239281000004
Ch.20 9513.923194000003
Ch.21 7558.246652999996
Ch.22 7507.4251620000005
Ch.23 7064.372554000002
Ch.24 9363.780105999993
Ch.25 36926.01451500001
Ch.26 43278.29045300009
Ch.27 116154.47498300004
Ch.28 70801.90354000003
Ch.29 119949.84508200004
Ch.30 110205.437699
Ch.31 68232.49986299995
Ch.32 21992.03953799997
Ch.33 111598.32875299994
Ch.34 201258.4164069999
Ch.35 227308.14462599988
Ch.36 326876.3483460004
Ch.37 284458.1001929999
Ch.38 185856.81309499993
Ch.39 308261.08749000035
Ch.40 136240.70810299995
Ch.41 7305.923655999995
Ch.42 7968.806174000003
Ch.43 6958.861343999995
Ch.44 5204.625583999997
Ch.45 4719.381045999997
Ch.46 5588.465679999999
Ch.47 5572.873458999997
Ch.48 5238.546288000006
Ch.49 10446.444289999994
Ch.50 10767.857815999992
Ch.51 9402.878155999992
Ch.52 10207.215305
Ch.53 10771.249898999991
Ch.54 10301.241106999996
Ch.55 9186.855624000003
Ch.56 11229.894599000001
Ch.57 11006.730953999995
Ch.58 10440.850953999994
Ch.59 10093.907006999996
Ch.60 11114.860036999997
Ch.61 11414.851770000023
Ch.62 11614.92378999999
Ch.63 10183.053630000006
Ch.64 10734.829144
