Channel edep
Ch.1 -18566.227326
Ch.2 -18330.38924
Ch.3 -19828.61295
Ch.4 -18780.939441000002
Ch.5 -18387.578358
Ch.6 -18786.176305
Ch.7 -19645.56024
Ch.8 -20570.107575
Ch.9 -16918.693019
Ch.10 -15919.877169
Ch.11 -18105.084374
Ch.12 -16818.299629
Ch.13 -15661.425220000001
Ch.14 -18830.511271
Ch.15 -19530.765416000002
Ch.16 -19147.759101
Ch.17 -13198.901451
Ch.18 -15666.305054
Ch.19 -12312.916559
Ch.20 -16326.330476
Ch.21 -12120.937326
Ch.22 -10722.095217
Ch.23 -11491.321526
Ch.24 -17201.305973
Ch.25 23806.558935
Ch.26 27187.024492999997
Ch.27 84080.667224
Ch.28 40358.967939999995
Ch.29 82729.730934
Ch.30 74579.955338
Ch.31 51488.885282999996
Ch.32 14924.929488000002
Ch.33 79814.454932
Ch.34 147330.93048699998
Ch.35 169104.151695
Ch.36 247144.85217300002
Ch.37 215381.627217
Ch.38 138525.295337
Ch.39 230704.08367199998
Ch.40 96193.74932599999
Ch.41 -12771.917204000001
Ch.42 -11420.445085000001
Ch.43 -11886.765456000001
Ch.44 -5232.952336
Ch.45 -3036.319214
Ch.46 -5465.219879
Ch.47 -8488.863461
Ch.48 -4039.300752
Ch.49 -17169.646681
Ch.50 -17428.098595000003
Ch.51 -17307.174283
Ch.52 -18242.433454
Ch.53 -17207.256972
Ch.54 -17024.918362
Ch.55 -15167.492247000002
Ch.56 -17219.75416
Ch.57 -18675.130646999998
Ch.58 -18045.038786
Ch.59 -18826.881204
Ch.60 -18820.692085000002
Ch.61 -18375.735818999998
Ch.62 -18828.01181
Ch.63 -19063.909499999998
Ch.64 -19381.930928
