Channel edep
Ch.1 3752.165009000002
Ch.2 4281.684992000005
Ch.3 2967.8232000000003
Ch.4 3736.573391000008
Ch.5 4748.600449999998
Ch.6 4204.798068999999
Ch.7 3353.745558000002
Ch.8 2386.7080650000044
Ch.9 5059.183139999998
Ch.10 6264.022600000005
Ch.11 4313.641858999996
Ch.12 5855.188900000005
Ch.13 7131.499869999999
Ch.14 3748.118332000002
Ch.15 3264.004477000005
Ch.16 3386.5355690000024
Ch.17 7384.1793300000145
Ch.18 5477.716970000002
Ch.19 8004.749610000017
Ch.20 4871.072030000002
Ch.21 7786.704970000002
Ch.22 8485.828450000012
Ch.23 8022.900160000004
Ch.24 4035.254080999999
Ch.25 50676.454637
Ch.26 44835.31012600002
Ch.27 86046.282629
Ch.28 48368.29980500003
Ch.29 77461.42967299995
Ch.30 70305.471037
Ch.31 51981.62794599997
Ch.32 25389.167872999995
Ch.33 43481.93371999994
Ch.34 58851.28389100003
Ch.35 63619.34411500003
Ch.36 88543.38169400003
Ch.37 77052.06031599992
Ch.38 50668.36128500001
Ch.39 78542.42871899996
Ch.40 38470.06102300001
Ch.41 6142.205630000002
Ch.42 6873.34549000001
Ch.43 5856.974200000005
Ch.44 8277.126880000009
Ch.45 9111.159530000008
Ch.46 7870.971130000008
Ch.47 6614.596009999999
Ch.48 8586.757410000004
Ch.49 4715.036810000008
Ch.50 4678.438160000006
Ch.51 4810.966930000005
Ch.52 4139.8131520000015
Ch.53 4849.35088
Ch.54 5083.9392999999955
Ch.55 6769.441030000001
Ch.56 4753.480269999999
Ch.57 3763.650443000005
Ch.58 4231.577571000001
Ch.59 4121.60309
Ch.60 4271.508780000001
Ch.61 4552.455490000002
Ch.62 4295.610331000002
Ch.63 3694.8568750000004
Ch.64 3599.640883000002
