Channel edep
Ch.1 -8157.214231
Ch.2 -7627.694248
Ch.3 -8941.55604
Ch.4 -8172.805849
Ch.5 -7160.77879
Ch.6 -7704.581171
Ch.7 -8555.633682
Ch.8 -9522.671175
Ch.9 -6850.196099999999
Ch.10 -5645.35664
Ch.11 -7595.737381
Ch.12 -6054.19034
Ch.13 -4777.87937
Ch.14 -8161.260908
Ch.15 -8645.374763
Ch.16 -8522.843670999999
Ch.17 -4525.199909999999
Ch.18 -6431.66227
Ch.19 -3904.62963
Ch.20 -7038.30721
Ch.21 -4122.6742699999995
Ch.22 -3423.5507900000002
Ch.23 -3886.47908
Ch.24 -7874.125158999999
Ch.25 38767.07539699999
Ch.26 32925.930886
Ch.27 74136.90338899998
Ch.28 36458.92056499999
Ch.29 65552.05043300001
Ch.30 58396.091797
Ch.31 40072.248706
Ch.32 13479.788633
Ch.33 31572.55448
Ch.34 46941.904651000004
Ch.35 51709.964875
Ch.36 76634.002454
Ch.37 65142.681076
Ch.38 38758.982045
Ch.39 66633.04947900001
Ch.40 26560.681783
Ch.41 -5767.17361
Ch.42 -5036.0337500000005
Ch.43 -6052.40504
Ch.44 -3632.25236
Ch.45 -2798.2197100000003
Ch.46 -4038.40811
Ch.47 -5294.78323
Ch.48 -3322.62183
Ch.49 -7194.342430000001
Ch.50 -7230.9410800000005
Ch.51 -7098.41231
Ch.52 -7769.5660880000005
Ch.53 -7060.02836
Ch.54 -6825.43994
Ch.55 -5139.93821
Ch.56 -7155.89897
Ch.57 -8145.728797
Ch.58 -7677.801669
Ch.59 -7787.77615
Ch.60 -7637.87046
Ch.61 -7356.92375
Ch.62 -7613.768909
Ch.63 -8214.522365
Ch.64 -8309.738357
