Channel edep
Ch.1 2623.1412889999974
Ch.2 3371.1813800000004
Ch.3 2348.6805480000007
Ch.4 2061.2472589999975
Ch.5 2745.4938499999994
Ch.6 2493.052429000002
Ch.7 2625.3425459999976
Ch.8 2386.7080650000044
Ch.9 2254.833900000002
Ch.10 2585.590479999998
Ch.11 2274.115750999999
Ch.12 2468.117740000004
Ch.13 2578.9848700000002
Ch.14 2218.4732919999997
Ch.15 2098.5606370000005
Ch.16 2257.511849000004
Ch.17 2576.72349
Ch.18 2309.166530000004
Ch.19 2942.3529300000027
Ch.20 2467.3441100000005
Ch.21 2323.686970000003
Ch.22 2585.7690100000004
Ch.23 2887.6632399999985
Ch.24 2068.566988999996
Ch.25 65681.544077
Ch.26 57218.15031399998
Ch.27 128621.40413300008
Ch.28 67088.24087299999
Ch.29 114974.15572100003
Ch.30 103484.19913300002
Ch.31 70373.7891580001
Ch.32 22293.457673000026
Ch.33 54808.591652000025
Ch.34 82524.36189100012
Ch.35 90643.07437900007
Ch.36 134396.31154999995
Ch.37 115183.92534399999
Ch.38 67785.817685
Ch.39 116747.13276300005
Ch.40 45608.404543000026
Ch.41 2099.572310000002
Ch.42 2648.611569999999
Ch.43 2324.2225600000015
Ch.44 2741.2686400000043
Ch.45 2519.1178099999997
Ch.46 2225.8525300000015
Ch.47 2389.862090000006
Ch.48 2577.4376100000013
Ch.49 2274.888770000003
Ch.50 2274.7102400000026
Ch.51 2589.3396100000004
Ch.52 2683.0083519999994
Ch.53 2117.841880000005
Ch.54 2461.6906600000034
Ch.55 2799.647950000004
Ch.56 2459.01271
Ch.57 2488.946854999999
Ch.58 2556.251438999998
Ch.59 2701.21841
Ch.60 2013.4613400000028
Ch.61 2367.2482900000027
Ch.62 2401.764091000003
Ch.63 2165.211835000002
Ch.64 2106.415351
