Channel edep
Ch.1 152232.167442
Ch.2 153367.9817500004
Ch.3 155265.93406900048
Ch.4 149044.10409400018
Ch.5 140860.8903469997
Ch.6 146422.92034599965
Ch.7 149203.5250719999
Ch.8 156355.62174699956
Ch.9 144859.90284400043
Ch.10 140108.7308399998
Ch.11 142173.07316399988
Ch.12 129222.32219900025
Ch.13 119337.77708999995
Ch.14 136859.84826099992
Ch.15 141297.21128499976
Ch.16 144764.56785800002
Ch.17 111390.87117299976
Ch.18 123744.49244499992
Ch.19 98712.9797929997
Ch.20 122823.11179499984
Ch.21 91207.58490799999
Ch.22 76750.63580000015
Ch.23 92219.90948000042
Ch.24 129181.27924400003
Ch.25 1169181.366103009
Ch.26 639817.5467270006
Ch.27 1359115.737900999
Ch.28 593067.6741449975
Ch.29 1054879.206143997
Ch.30 952624.1185780006
Ch.31 638384.8371189979
Ch.32 229321.1899139993
Ch.33 958919.1464389986
Ch.34 1075158.0062390026
Ch.35 970195.0948439967
Ch.36 1468532.8465560013
Ch.37 1170844.7237000037
Ch.38 679711.3246430017
Ch.39 1109487.2418240006
Ch.40 417023.942635999
Ch.41 51568.92608600011
Ch.42 36990.10679699997
Ch.43 54951.05791699996
Ch.44 58739.94062400001
Ch.45 69100.453132
Ch.46 51406.99939000001
Ch.47 38797.06842900013
Ch.48 64527.407154999935
Ch.49 140370.58751999997
Ch.50 137921.32808000082
Ch.51 136701.12875599964
Ch.52 131740.08388399988
Ch.53 123262.23606900024
Ch.54 118706.25683099993
Ch.55 105262.29327900022
Ch.56 125866.93559999981
Ch.57 152714.74027399975
Ch.58 144319.18244700052
Ch.59 149753.57600599932
Ch.60 140758.58004299965
Ch.61 140215.18789099992
Ch.62 140957.69420400044
Ch.63 140813.16973399944
Ch.64 145972.7929899996
