Channel edep
Ch.1 -148036.540593
Ch.2 -146149.1213
Ch.3 -152143.087631
Ch.4 -142581.08030600002
Ch.5 -136107.88001800003
Ch.6 -139565.17298899998
Ch.7 -145052.292563
Ch.8 -152932.428203
Ch.9 -136242.72967099998
Ch.10 -128216.496945
Ch.11 -136298.907171
Ch.12 -119561.00547100001
Ch.13 -103139.161395
Ch.14 -134847.636689
Ch.15 -140181.22056500003
Ch.16 -138217.092907
Ch.17 -95678.035662
Ch.18 -116771.11723999999
Ch.19 -85055.976742
Ch.20 -116565.09357
Ch.21 -75650.12369200001
Ch.22 -64552.282284999994
Ch.23 -71255.54827
Ch.24 -124111.73517100001
Ch.25 853504.620103
Ch.26 486488.835212
Ch.27 1037050.302166
Ch.28 447255.081945
Ch.29 797452.3295789999
Ch.30 714363.336478
Ch.31 487686.771469
Ch.32 183848.70626399998
Ch.33 716900.307839
Ch.34 809463.411689
Ch.35 735692.375559
Ch.36 1126549.7113710002
Ch.37 878843.7399650001
Ch.38 517363.27752799995
Ch.39 833645.894724
Ch.40 320817.696236
Ch.41 -36369.596014
Ch.42 -9985.599453
Ch.43 -34114.881133
Ch.44 56860.912374
Ch.45 68724.647482
Ch.46 42387.66379
Ch.47 -286.7191710000003
Ch.48 63024.184555
Ch.49 -134719.154595
Ch.50 -133786.15687
Ch.51 -127490.236879
Ch.52 -130196.45416600001
Ch.53 -116125.969296
Ch.54 -113917.43420399999
Ch.55 -92411.47230600001
Ch.56 -117279.33258
Ch.57 -146802.362776
Ch.58 -141668.910888
Ch.59 -144126.435979
Ch.60 -139216.62289199998
Ch.61 -134498.729629
Ch.62 -135635.251566
Ch.63 -138034.635196
Ch.64 -141518.52925999998
