Channel edep
Ch.1 -365315.822629
Ch.2 -357380.402019
Ch.3 -375507.981159
Ch.4 -344639.43030999997
Ch.5 -312043.36317499995
Ch.6 -322548.54462099995
Ch.7 -348145.521469
Ch.8 -376711.86849500006
Ch.9 -110370.102774
Ch.10 8620.797169999998
Ch.11 -129185.260365
Ch.12 58149.36344
Ch.13 202059.837699
Ch.14 -161180.57388500002
Ch.15 -203770.749997
Ch.16 -208957.760479
Ch.17 773710.8750450001
Ch.18 413871.638723
Ch.19 794806.2171819999
Ch.20 249664.564383
Ch.21 760412.056166
Ch.22 805765.460312
Ch.23 783657.435579
Ch.24 43759.250438999996
Ch.25 1418226.492377
Ch.26 680106.2268399999
Ch.27 1625915.975333
Ch.28 611218.3433439999
Ch.29 1326699.3974640002
Ch.30 1189761.650707
Ch.31 736460.947086
Ch.32 260657.490002
Ch.33 834770.8129809999
Ch.34 980988.132564
Ch.35 873756.171109
Ch.36 1407791.8295729998
Ch.37 1111520.2233489999
Ch.38 576645.294595
Ch.39 1183431.6907429998
Ch.40 357077.556039
Ch.41 404426.984778
Ch.42 747021.0562310001
Ch.43 502145.618426
Ch.44 1090629.892711
Ch.45 1125283.1006659998
Ch.46 844448.8048119999
Ch.47 437487.17021300003
Ch.48 676810.920207
Ch.49 105220.940368
Ch.50 112535.96912
Ch.51 208838.32417
Ch.52 96726.780494
Ch.53 210533.40720100002
Ch.54 185555.92935
Ch.55 434364.978253
Ch.56 130995.375972
Ch.57 -357059.583718
Ch.58 -338435.512674
Ch.59 -338017.276327
Ch.60 -318477.048961
Ch.61 -303116.625247
Ch.62 -301468.376884
Ch.63 -320521.15773800004
Ch.64 -330712.72123699996
