Channel edep
Ch.1 474838.86583699996
Ch.2 482774.2864469994
Ch.3 464646.7073070001
Ch.4 495515.2581559991
Ch.5 528111.3252910024
Ch.6 517606.1438449997
Ch.7 492009.1669970002
Ch.8 463442.81997100177
Ch.9 729784.5856919993
Ch.10 848775.4856359998
Ch.11 710969.4281009979
Ch.12 898304.0519059955
Ch.13 1042214.5261650021
Ch.14 678974.1145810002
Ch.15 636383.9384689983
Ch.16 631196.9279870002
Ch.17 1613865.5635110035
Ch.18 1254026.3271890008
Ch.19 1634960.9056479929
Ch.20 1089819.252849002
Ch.21 1600566.7446319992
Ch.22 1645920.1487780025
Ch.23 1623812.1240449972
Ch.24 883913.9389049966
Ch.25 2258381.1808430073
Ch.26 1520260.9153060021
Ch.27 2466070.663798994
Ch.28 1451373.0318100015
Ch.29 2166854.0859300084
Ch.30 2029916.3391730133
Ch.31 1576615.6355519984
Ch.32 1100812.178467997
Ch.33 1674925.5014469975
Ch.34 1821142.8210299995
Ch.35 1713910.8595749964
Ch.36 2247946.518039
Ch.37 1951674.9118149986
Ch.38 1416799.9830609998
Ch.39 2023586.3792090006
Ch.40 1197232.2445050022
Ch.41 1244581.6732440013
Ch.42 1587175.7446969952
Ch.43 1342300.3068920032
Ch.44 1930784.5811770023
Ch.45 1965437.7891320058
Ch.46 1684603.493277999
Ch.47 1277641.8586789975
Ch.48 1516965.6086730012
Ch.49 945375.6288340033
Ch.50 952690.6575859974
Ch.51 1048993.0126360015
Ch.52 936881.46896
Ch.53 1050688.095667001
Ch.54 1025710.6178160015
Ch.55 1274519.6667189994
Ch.56 971150.0644379982
Ch.57 483095.10474799783
Ch.58 501719.1757920002
Ch.59 502137.41213900014
Ch.60 521677.6395049995
Ch.61 537038.0632189977
Ch.62 538686.3115820007
Ch.63 519633.5307280012
Ch.64 509441.96722899977
