Channel edep
Ch.1 450022.4749909987
Ch.2 442347.57600899995
Ch.3 459443.28537899797
Ch.4 434675.06373199826
Ch.5 407231.4985930021
Ch.6 421142.4504589995
Ch.7 442376.3853049986
Ch.8 463442.81997100177
Ch.9 231455.58199200005
Ch.10 167125.44413000043
Ch.11 239057.85210900064
Ch.12 150610.40749999997
Ch.13 202460.10195900014
Ch.14 264700.6122070007
Ch.15 306165.930695001
Ch.16 307383.12819500023
Ch.17 925010.7653250025
Ch.18 473911.277723002
Ch.19 953310.8641419987
Ch.20 265675.13478300016
Ch.21 914513.7962660021
Ch.22 965470.900051998
Ch.23 939760.4969789988
Ch.24 139822.67283899928
Ch.25 1754448.4707769942
Ch.26 826602.9527260013
Ch.27 1960136.6257069842
Ch.28 738902.6422840019
Ch.29 1602081.201617995
Ch.30 1433922.8627590009
Ch.31 896166.3868259959
Ch.32 278669.3817020001
Ch.33 1017691.5798010001
Ch.34 1186323.6912179997
Ch.35 1055075.8876149985
Ch.36 1715595.0522390055
Ch.37 1358883.5360289968
Ch.38 688319.0298610001
Ch.39 1434797.6460230022
Ch.40 402707.6816789996
Ch.41 458062.3956180001
Ch.42 910729.1385710003
Ch.43 592605.3411860013
Ch.44 1323983.9428390001
Ch.45 1361839.278326009
Ch.46 1025368.2503319992
Ch.47 509935.0012730008
Ch.48 796489.9272209979
Ch.49 147248.687668
Ch.50 147358.95973999953
Ch.51 209638.8526900003
Ch.52 137153.470754
Ch.53 212534.7285010002
Ch.54 193160.95028999934
Ch.55 492403.29595299903
Ch.56 157412.81713199927
Ch.57 441067.35744799953
Ch.58 426869.74572000036
Ch.59 418882.43260700017
Ch.60 400797.81280700193
Ch.61 400547.97073699866
Ch.62 386185.6352479988
Ch.63 403556.8684240019
Ch.64 420983.5657690012
