Channel edep
Ch.1 18010.46345299999
Ch.2 17718.805697000007
Ch.3 17733.862490000014
Ch.4 16948.446485999997
Ch.5 16371.438292000006
Ch.6 17457.675789999983
Ch.7 18234.993888999998
Ch.8 18173.10427300001
Ch.9 16167.377743000005
Ch.10 16667.025192999998
Ch.11 16540.80374300001
Ch.12 15850.013162999998
Ch.13 15135.831416000008
Ch.14 17124.480079999994
Ch.15 17729.457237000013
Ch.16 16818.53845000001
Ch.17 12505.847957
Ch.18 15109.230451999993
Ch.19 11952.524751000008
Ch.20 14133.682997000002
Ch.21 12054.702652000005
Ch.22 11594.332533000004
Ch.23 12815.359467000002
Ch.24 15144.99667600002
Ch.25 148884.49778700012
Ch.26 121149.86234399983
Ch.27 260007.51996900016
Ch.28 128107.71423499999
Ch.29 221050.1911360002
Ch.30 194360.31409800006
Ch.31 134866.8569270001
Ch.32 51658.42914399997
Ch.33 63523.53300199994
Ch.34 88999.1689279999
Ch.35 108230.36178300003
Ch.36 168992.74742199987
Ch.37 129323.32334500004
Ch.38 83707.42143799995
Ch.39 174969.69593500003
Ch.40 71363.796181
Ch.41 14563.406218000024
Ch.42 15294.00973299997
Ch.43 15160.647769000032
Ch.44 13032.511480000005
Ch.45 12390.278792
Ch.46 12477.520436999997
Ch.47 13127.727477000011
Ch.48 12092.967582000001
Ch.49 16325.734615000014
Ch.50 16773.60836000001
Ch.51 16703.14779100001
Ch.52 16663.275302000013
Ch.53 16490.40105700002
Ch.54 16552.051127000006
Ch.55 15138.214046999998
Ch.56 16467.667452999995
Ch.57 17067.884579000012
Ch.58 17111.326088
Ch.59 17961.426433
Ch.60 16774.916092000007
Ch.61 16876.02359600002
Ch.62 17320.384728000005
Ch.63 17437.263841
Ch.64 17149.05695799999
