Channel edep
Ch.1 20169.96233299998
Ch.2 20418.17854099999
Ch.3 18813.610418000004
Ch.4 19962.748518
Ch.5 20825.405487999975
Ch.6 20381.996434000015
Ch.7 19404.72320500004
Ch.8 18173.10427300001
Ch.9 22016.02205499999
Ch.10 22875.584472999977
Ch.11 20544.875339000002
Ch.12 22373.49860699999
Ch.13 24088.75536800002
Ch.14 20093.78952799998
Ch.15 19439.060517000013
Ch.16 19742.859094000018
Ch.17 27397.39231699999
Ch.18 23567.269243999996
Ch.19 28058.786475
Ch.20 23086.606949000008
Ch.21 27396.142612
Ch.22 28915.31388900003
Ch.23 27931.851627000036
Ch.24 21758.462752
Ch.25 145015.39638299984
Ch.26 124434.10098000019
Ch.27 223835.91524099984
Ch.28 127297.90064299994
Ch.29 197205.7258480001
Ch.30 177714.1776539998
Ch.31 134551.93151900003
Ch.32 76042.77066399998
Ch.33 84353.6992819999
Ch.34 102765.97428800006
Ch.35 116418.46094700006
Ch.36 160129.80561399998
Ch.37 131032.92662500002
Ch.38 98733.93372200012
Ch.39 163677.3156190001
Ch.40 89629.55829700007
Ch.41 24326.140738000016
Ch.42 24066.974688999995
Ch.43 22943.84240500003
Ch.44 25989.504759999963
Ch.45 27326.813467999997
Ch.46 25884.410072999995
Ch.47 24780.023517000012
Ch.48 27569.37622199999
Ch.49 21274.586970999993
Ch.50 20867.657563999986
Ch.51 20977.155990999985
Ch.52 20172.46173799997
Ch.53 21124.32422499999
Ch.54 21500.90348299996
Ch.55 23506.27145100001
Ch.56 21281.549616999993
Ch.57 19947.21641900002
Ch.58 20395.564724000007
Ch.59 19850.988708999976
Ch.60 20059.154728000005
Ch.61 20610.157832000023
Ch.62 20109.738204000023
Ch.63 19686.741084999994
Ch.64 19398.534201999988
