Channel edep
Ch.1 -16901.435107
Ch.2 -16653.218899
Ch.3 -18257.787022
Ch.4 -17108.648922
Ch.5 -16245.991952
Ch.6 -16689.401006
Ch.7 -17666.674235
Ch.8 -18898.293167000003
Ch.9 -15055.375385
Ch.10 -14195.812967
Ch.11 -16526.522101000002
Ch.12 -14697.898833
Ch.13 -12982.642071999999
Ch.14 -16977.607912
Ch.15 -17632.336923
Ch.16 -17328.538346
Ch.17 -9674.005122999999
Ch.18 -13504.128196000001
Ch.19 -9012.610965
Ch.20 -13984.790491
Ch.21 -9675.254828
Ch.22 -8156.083551
Ch.23 -9139.545813
Ch.24 -15312.934688
Ch.25 107943.998943
Ch.26 87362.70354
Ch.27 186764.517801
Ch.28 90226.503203
Ch.29 160134.328408
Ch.30 140642.78021400003
Ch.31 97480.534079
Ch.32 38971.373223999995
Ch.33 47282.301842
Ch.34 65694.576848
Ch.35 79347.06350700001
Ch.36 123058.408174
Ch.37 93961.52918499999
Ch.38 61662.536282
Ch.39 126605.918179
Ch.40 52558.160856999995
Ch.41 -12745.256701999999
Ch.42 -13004.422750999998
Ch.43 -14127.555035
Ch.44 -11081.892679999999
Ch.45 -9744.583972
Ch.46 -11186.987367000002
Ch.47 -12291.373923000001
Ch.48 -9502.021218
Ch.49 -15796.810469
Ch.50 -16203.739876000001
Ch.51 -16094.241448999997
Ch.52 -16898.935702
Ch.53 -15947.073215
Ch.54 -15570.493957
Ch.55 -13565.125989
Ch.56 -15789.847822999998
Ch.57 -17124.181021
Ch.58 -16675.832715999997
Ch.59 -17220.408731
Ch.60 -17012.242712000003
Ch.61 -16461.239608
Ch.62 -16961.659236
Ch.63 -17384.656355
Ch.64 -17672.863237999998
