Channel edep
Ch.1 4570.487000999995
Ch.2 4991.223405999994
Ch.3 4672.606216000005
Ch.4 4751.754510000007
Ch.5 5025.501163000001
Ch.6 4828.284992999998
Ch.7 4517.164630999999
Ch.8 4232.886056999994
Ch.9 4945.758473000004
Ch.10 5679.217129999995
Ch.11 4807.6357659999985
Ch.12 4448.312926000002
Ch.13 5813.0565169999945
Ch.14 4001.8108500000008
Ch.15 3933.4912729999933
Ch.16 4032.1595150000094
Ch.17 5536.334323999991
Ch.18 4610.299895000002
Ch.19 5498.784198999994
Ch.20 4580.424482000002
Ch.21 4896.423288
Ch.22 5333.166467000004
Ch.23 4998.185377000001
Ch.24 4092.978814
Ch.25 76439.40341599994
Ch.26 67307.95162899994
Ch.27 139323.50226299997
Ch.28 79623.66656400014
Ch.29 144282.28977599987
Ch.30 131728.0637719999
Ch.31 89118.96187500007
Ch.32 19148.830261000003
Ch.33 167917.40324899997
Ch.34 249921.64771100023
Ch.35 257552.91555599967
Ch.36 386667.1230999994
Ch.37 343727.85087599984
Ch.38 196769.28091300005
Ch.39 349547.03982599993
Ch.40 144245.6953649998
Ch.41 4652.610788000007
Ch.42 4368.094210000002
Ch.43 5131.369469999998
Ch.44 4678.259629000003
Ch.45 5295.556866000004
Ch.46 5238.6057910000045
Ch.47 4714.084654999997
Ch.48 5249.198571999997
Ch.49 4583.698235000005
Ch.50 4913.860410999997
Ch.51 4948.554753999999
Ch.52 4320.009453000004
Ch.53 4689.862680000005
Ch.54 4803.646524000004
Ch.55 5657.020610000002
Ch.56 4748.540906000004
Ch.57 4702.955582000002
Ch.58 4185.934771999997
Ch.59 5468.134458000002
Ch.60 4202.18038000001
Ch.61 4565.013483000009
Ch.62 4486.043002999999
Ch.63 4202.297226999997
Ch.64 4556.443369000001
