Channel edep
Ch.1 -20578.677039000002
Ch.2 -20074.389296
Ch.3 -22231.150664
Ch.4 -20815.16973
Ch.5 -19622.351339
Ch.6 -20237.327708999997
Ch.7 -21592.846465
Ch.8 -23172.182361
Ch.9 -18114.605971
Ch.10 -16754.504908
Ch.11 -19798.441418
Ch.12 -17400.545533999997
Ch.13 -15200.282244999999
Ch.14 -20604.266334
Ch.15 -21466.328185
Ch.16 -21117.004525
Ch.17 -12302.026216
Ch.18 -16403.038867
Ch.19 -11671.160723
Ch.20 -17519.089396000003
Ch.21 -11772.208692
Ch.22 -9915.080130999999
Ch.23 -11210.910382999999
Ch.24 -18842.056165999995
Ch.25 44814.95768000001
Ch.26 39902.883211
Ch.27 101140.220685
Ch.28 44406.481002
Ch.29 89388.602304
Ch.30 78881.39777
Ch.31 52021.856817
Ch.32 13174.859401
Ch.33 118496.37158899999
Ch.34 170547.20971099997
Ch.35 179264.65126800002
Ch.36 271532.407066
Ch.37 242755.21545000002
Ch.38 138658.83568900003
Ch.39 244480.35093
Ch.40 98918.71226100001
Ch.41 -11096.948752
Ch.42 -8707.800752
Ch.43 -10910.622911999999
Ch.44 -2924.976011
Ch.45 -594.861954
Ch.46 -4119.222689
Ch.47 -7944.049405
Ch.48 -1643.844728
Ch.49 -18351.336745
Ch.50 -18856.695670999998
Ch.51 -18571.345208
Ch.52 -19742.978067
Ch.53 -18119.842835999996
Ch.54 -17630.075514
Ch.55 -14437.245009999999
Ch.56 -17977.613974
Ch.57 -20696.863876000003
Ch.58 -19960.606192
Ch.59 -20641.876638
Ch.60 -20236.792021999998
Ch.61 -19581.527480999997
Ch.62 -20161.809499000003
Ch.63 -20821.537349
Ch.64 -21177.585653000002
