Channel edep
Ch.1 6826.391378999989
Ch.2 7330.6791220000005
Ch.3 5173.9177539999955
Ch.4 6589.898688000005
Ch.5 7782.7170789999955
Ch.6 7167.740709
Ch.7 5812.2219529999975
Ch.8 4232.886056999994
Ch.9 9290.462447
Ch.10 10650.563509999998
Ch.11 7606.6269999999895
Ch.12 10004.522884000005
Ch.13 12204.786172999993
Ch.14 6800.802084
Ch.15 5938.7402329999995
Ch.16 6288.0638929999905
Ch.17 15103.042202000019
Ch.18 11002.029550999994
Ch.19 15733.90769499999
Ch.20 9885.979022000001
Ch.21 15632.859726000002
Ch.22 17489.988286999986
Ch.23 16194.158035000011
Ch.24 8563.012252000002
Ch.25 72220.02609799997
Ch.26 67307.95162899994
Ch.27 128545.2891030001
Ch.28 71811.54942
Ch.29 116793.6707220001
Ch.30 106286.46618800008
Ch.31 79426.92523500006
Ch.32 40579.927819
Ch.33 145901.44000700006
Ch.34 197952.27812900004
Ch.35 206669.7196860001
Ch.36 298937.475484
Ch.37 270160.28386799985
Ch.38 166063.90410699995
Ch.39 271885.41934799973
Ch.40 126323.78067899992
Ch.41 16308.119666000022
Ch.42 18697.267666000014
Ch.43 16494.445506000022
Ch.44 24480.092407000022
Ch.45 26810.20646400001
Ch.46 23285.84572900004
Ch.47 19461.01901299999
Ch.48 25761.223690000006
Ch.49 9053.731673000006
Ch.50 8548.372746999994
Ch.51 8833.723209999998
Ch.52 7662.0903510000035
Ch.53 9285.225582000001
Ch.54 9774.992904
Ch.55 12967.823407999984
Ch.56 9427.454444000008
Ch.57 6708.2045419999895
Ch.58 7444.462225999992
Ch.59 6763.1917799999965
Ch.60 7168.276395999987
Ch.61 7823.540936999994
Ch.62 7243.258919
Ch.63 6583.531068999994
Ch.64 6227.482764999992
