Channel edep
Ch.1 24149.155317999994
Ch.2 25157.195215999993
Ch.3 22520.069048000034
Ch.4 24398.383162999973
Ch.5 26180.88622199998
Ch.6 25055.730645000025
Ch.7 23181.87978899997
Ch.8 21136.342574999988
Ch.9 28487.73184599998
Ch.10 34230.982448000024
Ch.11 29500.2945
Ch.12 36511.703209000036
Ch.13 42221.80672900001
Ch.14 28720.118407999973
Ch.15 26582.34068100001
Ch.16 27239.271542999995
Ch.17 62378.0222620001
Ch.18 64979.38293900002
Ch.19 94106.79047699984
Ch.20 59260.174346999986
Ch.21 98058.01639000008
Ch.22 105487.00677799992
Ch.23 110511.67415400007
Ch.24 49262.791878
Ch.25 92845.59502600013
Ch.26 88475.8352519999
Ch.27 175690.23982599992
Ch.28 102938.1339179999
Ch.29 170179.61387399983
Ch.30 147873.83734999993
Ch.31 114276.09818399999
Ch.32 67865.61782899998
Ch.33 73133.68119700003
Ch.34 107040.21776799991
Ch.35 114090.48644199995
Ch.36 169972.22139200024
Ch.37 143992.05972099988
Ch.38 100707.69916099998
Ch.39 137082.7701799999
Ch.40 76135.48459200005
Ch.41 48412.929569000036
Ch.42 85321.09112399993
Ch.43 77918.82079599999
Ch.44 111987.04610499987
Ch.45 119353.25345799998
Ch.46 107352.76430900008
Ch.47 75482.95742699997
Ch.48 92764.36386999996
Ch.49 28042.59706699999
Ch.50 29772.612272999977
Ch.51 32495.84941700003
Ch.52 30582.543372999986
Ch.53 35027.464280000044
Ch.54 33952.11860000001
Ch.55 41492.987752999965
Ch.56 33279.41759
Ch.57 24072.506448000033
Ch.58 25085.723692
Ch.59 24623.926053
Ch.60 24956.64650499999
Ch.61 25386.487219
Ch.62 24838.57863600001
Ch.63 23836.07319299999
Ch.64 23346.781947999956
