Channel edep
Ch.1 -22849.876168000003
Ch.2 -21841.83627
Ch.3 -24478.962438
Ch.4 -22600.648323
Ch.5 -20818.145264
Ch.6 -21943.300841
Ch.7 -23817.151697
Ch.8 -25862.688911
Ch.9 -18511.29964
Ch.10 -12768.049038000001
Ch.11 -17498.736986
Ch.12 -10487.328277
Ch.13 -4777.224757
Ch.14 -18278.913077999998
Ch.15 -20416.690805
Ch.16 -19759.759943
Ch.17 15378.990775999999
Ch.18 17980.351453000003
Ch.19 47107.758990999995
Ch.20 12261.142861
Ch.21 51058.984904000004
Ch.22 58487.975292
Ch.23 63512.642668
Ch.24 2263.760392
Ch.25 45846.56354
Ch.26 41476.803766
Ch.27 128691.20834000001
Ch.28 55939.102432
Ch.29 123180.582388
Ch.30 100874.80586400001
Ch.31 67277.06669800001
Ch.32 20866.586343
Ch.33 26134.649711
Ch.34 60041.186282
Ch.35 67091.454956
Ch.36 122973.18990600001
Ch.37 96993.028235
Ch.38 53708.667675000004
Ch.39 90083.738694
Ch.40 29136.453106
Ch.41 1413.898083
Ch.42 38322.059638
Ch.43 30919.78931
Ch.44 64988.014618999994
Ch.45 72354.221972
Ch.46 60353.732823
Ch.47 28483.925941
Ch.48 45765.332383999994
Ch.49 -18956.434418999997
Ch.50 -17226.419213
Ch.51 -14503.182069
Ch.52 -16416.488113
Ch.53 -11971.567206
Ch.54 -13046.912886
Ch.55 -5506.043733
Ch.56 -13719.613895999999
Ch.57 -22926.525038
Ch.58 -21913.307794
Ch.59 -22375.105433
Ch.60 -22042.384981
Ch.61 -21612.544267
Ch.62 -22160.45285
Ch.63 -23162.958293000003
Ch.64 -23652.249538
