This file was gnenerated on 2021-01-24 13:50:51.051901 by Grant Finneman. This contains the data colleted by
Alex in Ohio. The only processing that has been done so far is summing the edep of each channel.
Channel edep
Ch.1  24149.15532
Ch.2  25157.19522
Ch.3  22520.06905
Ch.4  24398.38316
Ch.5  26180.88622
Ch.6  25055.73065
Ch.7  23181.87979
Ch.8  21136.34257
Ch.9  28487.73185
Ch.10 34230.98245
Ch.11 29500.29450
Ch.12 36511.70321
Ch.13 42221.80673
Ch.14 28720.11841
Ch.15 26582.34068
Ch.16 27239.27154
Ch.17 62378.02226
Ch.18 64979.38294
Ch.19 94106.79048
Ch.20 59260.17435
Ch.21 98058.01639
Ch.22 105487.00678
Ch.23 110511.67415
Ch.24 49262.79188
Ch.25 92845.59503
Ch.26 88475.83525
Ch.27 175690.23983
Ch.28 102938.13392
Ch.29 170179.61387
Ch.30 147873.83735
Ch.31 114276.09818
Ch.32 67865.61783
Ch.33 73133.68120
Ch.34 107040.21777
Ch.35 114090.48644
Ch.36 169972.22139
Ch.37 143992.05972
Ch.38 100707.69916
Ch.39 137082.77018
Ch.40 76135.48459
Ch.41 48412.92957
Ch.42 85321.09112
Ch.43 77918.82080
Ch.44 111987.04610
Ch.45 119353.25346
Ch.46 107352.76431
Ch.47 75482.95743
Ch.48 92764.36387
Ch.49 28042.59707
Ch.50 29772.61227
Ch.51 32495.84942
Ch.52 30582.54337
Ch.53 35027.46428
Ch.54 33952.11860
Ch.55 41492.98775
Ch.56 33279.41759
Ch.57 24072.50645
Ch.58 25085.72369
Ch.59 24623.92605
Ch.60 24956.64650
Ch.61 25386.48722
Ch.62 24838.57864
Ch.63 23836.07319
Ch.64 23346.78195
