Channel edep
Ch.1 61688.59549399989
Ch.2 63190.03279800005
Ch.3 63487.945877000275
Ch.4 59054.21896500008
Ch.5 59443.71196500002
Ch.6 60737.20911300012
Ch.7 62766.68471600022
Ch.8 64254.67270500016
Ch.9 60885.56756700003
Ch.10 59504.2870440003
Ch.11 57173.28033800004
Ch.12 56831.0322369999
Ch.13 51092.19756000006
Ch.14 56513.73102300011
Ch.15 59583.48874400016
Ch.16 58400.79313300021
Ch.17 50254.11823100015
Ch.18 57647.69402899998
Ch.19 45247.41682999989
Ch.20 55679.037651999795
Ch.21 42392.186539999966
Ch.22 39796.59838
Ch.23 40269.94091999988
Ch.24 54337.50371599991
Ch.25 783406.2434500003
Ch.26 404859.8665539963
Ch.27 843282.891143995
Ch.28 390200.9467999983
Ch.29 716113.3533699973
Ch.30 627369.4884640013
Ch.31 405549.81930999836
Ch.32 122106.90271599984
Ch.33 635789.0763689996
Ch.34 692709.2606770014
Ch.35 641666.9980990011
Ch.36 937423.8242730004
Ch.37 805250.9361680023
Ch.38 441018.96360600146
Ch.39 708566.658197998
Ch.40 245139.42413300052
Ch.41 26390.899700000053
Ch.42 25971.592245999957
Ch.43 28632.700913999906
Ch.44 31126.229409999894
Ch.45 40230.961875
Ch.46 32702.76835199983
Ch.47 22499.838353999796
Ch.48 37603.65489099991
Ch.49 58333.005097000125
Ch.50 59694.36201200031
Ch.51 55385.897471000164
Ch.52 55880.41950799997
Ch.53 52248.702763000154
Ch.54 50899.86123899987
Ch.55 50175.374338999885
Ch.56 52783.644172999935
Ch.57 60231.2016319998
Ch.58 60233.701106999986
Ch.59 61367.67021099968
Ch.60 58448.69867300016
Ch.61 59226.61337099996
Ch.62 56912.983555999795
Ch.63 57673.223832000236
Ch.64 58674.479566000075
