Channel edep
Ch.1 -79105.988404
Ch.2 -77604.5511
Ch.3 -81649.921943
Ch.4 -76311.279797
Ch.5 -71940.44877700001
Ch.6 -74266.337665
Ch.7 -77665.965444
Ch.8 -82692.89421500001
Ch.9 -72308.28011100001
Ch.10 -67536.58977600001
Ch.11 -72763.115042
Ch.12 -62971.042101
Ch.13 -53508.416502
Ch.14 -72336.844897
Ch.15 -75420.058034
Ch.16 -74431.120807
Ch.17 -50727.097631
Ch.18 -62516.326211
Ch.19 -45237.53817
Ch.20 -63037.217226
Ch.21 -40492.03224
Ch.22 -34039.124899999995
Ch.23 -36823.24074
Ch.24 -67274.269722
Ch.25 479376.79465
Ch.26 266598.849232
Ch.27 545768.3530219999
Ch.28 254835.44803799997
Ch.29 456964.436168
Ch.30 404776.48699999996
Ch.31 265841.04879000003
Ch.32 86636.80035599999
Ch.33 408852.803147
Ch.34 446952.11681499996
Ch.35 414730.724877
Ch.36 604077.2622169999
Ch.37 513165.50142800005
Ch.38 289728.124928
Ch.39 451589.37383399997
Ch.40 162979.08499300003
Ch.41 -19937.397259999998
Ch.42 -3707.472994
Ch.43 -17695.596046
Ch.44 31126.22941
Ch.45 38421.262775
Ch.46 25463.971952
Ch.47 -1388.189766
Ch.48 33622.316871
Ch.49 -71965.324021
Ch.50 -71327.852828
Ch.51 -67673.641329
Ch.52 -69712.69195
Ch.53 -61762.334455000004
Ch.54 -60577.609403
Ch.55 -48634.190439
Ch.56 -62675.158406999995
Ch.57 -78391.74942800001
Ch.58 -75493.731393
Ch.59 -76893.347111
Ch.60 -74383.21526699999
Ch.61 -71433.66164899999
Ch.62 -72299.53218400001
Ch.63 -74072.87064800001
Ch.64 -75967.133474
