Channel edep
Ch.1 67841.57851599985
Ch.2 69343.01581999999
Ch.3 65297.64497699989
Ch.4 70636.28712299986
Ch.5 75007.11814299985
Ch.6 72681.22925500038
Ch.7 69281.601476
Ch.8 64254.67270500016
Ch.9 74639.28680899995
Ch.10 79410.97714399964
Ch.11 74184.45187800005
Ch.12 83976.5248189998
Ch.13 93439.15041800009
Ch.14 74610.72202299986
Ch.15 71527.50888599997
Ch.16 72516.446113
Ch.17 96220.46928899984
Ch.18 84431.24070899989
Ch.19 101710.02874999944
Ch.20 83910.34969399999
Ch.21 106455.53468000043
Ch.22 112908.44202000042
Ch.23 110124.32618000028
Ch.24 79673.29719799964
Ch.25 626324.3615700022
Ch.26 413546.41615200054
Ch.27 692715.9199419979
Ch.28 401783.0149580009
Ch.29 603912.0030879993
Ch.30 551724.0539199995
Ch.31 412788.61571000126
Ch.32 233584.36727599963
Ch.33 555800.3700670023
Ch.34 593899.6837350001
Ch.35 561678.2917969996
Ch.36 751024.8291370024
Ch.37 660113.0683479996
Ch.38 436675.69184800057
Ch.39 598536.9407540007
Ch.40 309926.65191299905
Ch.41 127010.16966000054
Ch.42 143240.0939260002
Ch.43 129251.97087400047
Ch.44 178073.79632999934
Ch.45 185368.8296949993
Ch.46 172411.53887199966
Ch.47 145559.37715400063
Ch.48 180569.88379099994
Ch.49 74982.24289899998
Ch.50 75619.71409199976
Ch.51 79273.92559100014
Ch.52 77234.87496999987
Ch.53 85185.23246499988
Ch.54 86369.9575170002
Ch.55 98313.37648100058
Ch.56 84272.40851299975
Ch.57 68555.81749200007
Ch.58 71453.83552700009
Ch.59 70054.2198089999
Ch.60 72564.35165300034
Ch.61 75513.90527100003
Ch.62 74648.03473599987
Ch.63 72874.69627200015
Ch.64 70980.43344599995
