Channel edep
Ch.1 -13713.067877000001
Ch.2 -13187.475494999999
Ch.3 -14691.293214000001
Ch.4 -13771.566184
Ch.5 -12921.049254000001
Ch.6 -13497.344074999999
Ch.7 -14390.35116
Ch.8 -15541.393562000001
Ch.9 -12041.491447
Ch.10 -10542.791607
Ch.11 -12811.967421000001
Ch.12 -11035.35588
Ch.13 -9502.735329
Ch.14 -13536.918227
Ch.15 -14270.259966999998
Ch.16 -14026.507044
Ch.17 -7762.06783
Ch.18 -8440.005738
Ch.19 -2908.908308
Ch.20 -8939.175624
Ch.21 -2376.710381
Ch.22 -444.77774000000005
Ch.23 -172.221942
Ch.24 -10808.206201
Ch.25 45596.20501
Ch.26 44445.638628
Ch.27 115446.008164
Ch.28 56705.29371699999
Ch.29 103549.1854
Ch.30 94701.298188
Ch.31 65569.308324
Ch.32 24462.95428
Ch.33 32218.773563
Ch.34 63098.155582
Ch.35 71318.807376
Ch.36 117292.365439
Ch.37 97029.388743
Ch.38 57741.005735
Ch.39 92846.13333899999
Ch.40 35959.036517
Ch.41 -9358.364078
Ch.42 -5160.766712000001
Ch.43 -5800.439700999999
Ch.44 2004.772879
Ch.45 3583.6922030000005
Ch.46 1242.806844
Ch.47 -3465.029254
Ch.48 1701.509916
Ch.49 -12593.982303
Ch.50 -12503.527102
Ch.51 -12260.1907
Ch.52 -13123.264257
Ch.53 -12104.869578
Ch.54 -12189.552325
Ch.55 -10248.276604
Ch.56 -12494.541065
Ch.57 -13794.537036
Ch.58 -13254.959847
Ch.59 -13603.569435
Ch.60 -13447.831745
Ch.61 -13181.524517
Ch.62 -13576.968458
Ch.63 -14041.860609
Ch.64 -14329.472417
