Channel edep
Ch.1 13844.823604000003
Ch.2 14370.415985999996
Ch.3 12866.598267000014
Ch.4 13786.32529699999
Ch.5 14636.842227000016
Ch.6 14060.547406000018
Ch.7 13167.540321000004
Ch.8 12016.497919000001
Ch.9 15516.400034
Ch.10 17015.099874000007
Ch.11 14745.924060000016
Ch.12 16522.535600999996
Ch.13 18055.156152000014
Ch.14 14020.973254000006
Ch.15 13287.631513999993
Ch.16 13531.384436999997
Ch.17 19795.823651000013
Ch.18 19117.88574299997
Ch.19 24648.98317300002
Ch.20 18618.71585700001
Ch.21 25181.18110000002
Ch.22 27113.11374099998
Ch.23 27385.66953900002
Ch.24 16749.685279999987
Ch.25 73154.09649099999
Ch.26 72003.53010899996
Ch.27 143003.89964499997
Ch.28 84263.185198
Ch.29 131107.07688100002
Ch.30 122259.18966899994
Ch.31 93127.19980500005
Ch.32 52020.84576100003
Ch.33 59776.66504399999
Ch.34 90656.04706300017
Ch.35 98876.69885699997
Ch.36 144850.2569199999
Ch.37 124587.2802240001
Ch.38 85298.89721599998
Ch.39 120404.02481999995
Ch.40 63516.92799800002
Ch.41 18199.527403000007
Ch.42 22397.124768999995
Ch.43 21757.451780000007
Ch.44 29562.664359999995
Ch.45 31141.583683999997
Ch.46 28800.69832500001
Ch.47 24092.862226999983
Ch.48 29259.401397
Ch.49 14963.909178000002
Ch.50 15054.364379000017
Ch.51 15297.700780999981
Ch.52 14434.627224000003
Ch.53 15453.021903
Ch.54 15368.339155999995
Ch.55 17309.614877000004
Ch.56 15063.350416000007
Ch.57 13763.354445000006
Ch.58 14302.931633999995
Ch.59 13954.322046000012
Ch.60 14110.05973600002
Ch.61 14376.366964000008
Ch.62 13980.923022999985
Ch.63 13516.030872
Ch.64 13228.419064000003
