Channel edep
Ch.1 11332.191702999999
Ch.2 11857.784085000008
Ch.3 11488.702365000008
Ch.4 10584.746806999987
Ch.5 10422.105306000012
Ch.6 11588.441134000006
Ch.7 11505.96093000001
Ch.8 12016.497919000001
Ch.9 9883.240901000006
Ch.10 9720.362711999996
Ch.11 9963.817436999989
Ch.12 9065.693879999993
Ch.13 8855.683781999987
Ch.14 10697.814471999996
Ch.15 10937.105534000004
Ch.16 10572.963126000008
Ch.17 7921.614821
Ch.18 6838.413131999998
Ch.19 4993.722142000005
Ch.20 7960.295646000003
Ch.21 3985.9202889999997
Ch.22 4256.274219999998
Ch.23 4326.198468000002
Ch.24 8360.73842899999
Ch.25 69749.88577
Ch.26 67464.58407
Ch.27 174087.5787340001
Ch.28 90747.39411699999
Ch.29 163284.96838300012
Ch.30 146737.0822709999
Ch.31 102407.72343299999
Ch.32 36742.42621
Ch.33 47051.403704000026
Ch.34 97586.04471099994
Ch.35 109859.32750500008
Ch.36 179986.56973299984
Ch.37 148984.11612000002
Ch.38 90081.00043400005
Ch.39 145044.02061899993
Ch.40 55046.92784599997
Ch.41 8392.159701999999
Ch.42 5416.600198000001
Ch.43 6276.400678999996
Ch.44 4436.351478999999
Ch.45 4637.3762629999965
Ch.46 3836.490683999994
Ch.47 4194.443335999996
Ch.48 4538.351615999997
Ch.49 10262.857218000005
Ch.50 10069.628929999995
Ch.51 9867.173198
Ch.52 10584.62777399999
Ch.53 9698.285202000006
Ch.54 10302.54904399999
Ch.55 8758.563467000004
Ch.56 10240.718163999996
Ch.57 11007.56468400001
Ch.58 10412.405874000005
Ch.59 11279.584224000004
Ch.60 10543.743093999994
Ch.61 10647.945082000006
Ch.62 10293.029494000002
Ch.63 10719.715482000003
Ch.64 10796.838420999997
