Channel edep
Ch.1 11748.346523999993
Ch.2 11272.800098999993
Ch.3 12381.472056
Ch.4 11254.649564999996
Ch.5 11259.589566000008
Ch.6 11617.066804999988
Ch.7 11337.965546000007
Ch.8 12110.998431999993
Ch.9 10418.23718500001
Ch.10 9704.057653999997
Ch.11 10767.086128000019
Ch.12 9095.150657
Ch.13 8894.602638999995
Ch.14 10476.379124999978
Ch.15 10990.364960999987
Ch.16 10952.578808000011
Ch.17 7550.449601000003
Ch.18 7304.198567999992
Ch.19 4974.916982000007
Ch.20 8159.951683999993
Ch.21 5461.946827000002
Ch.22 5522.7660399999995
Ch.23 4965.811949000006
Ch.24 9676.742563999982
Ch.25 99736.14151399997
Ch.26 80410.44759600001
Ch.27 190718.241585
Ch.28 89414.48911799998
Ch.29 157291.47727199993
Ch.30 142316.73802
Ch.31 96919.591597
Ch.32 33795.312482999965
Ch.33 69231.55504099999
Ch.34 110909.73782800004
Ch.35 113331.67806599992
Ch.36 175354.07101899985
Ch.37 145062.64574700026
Ch.38 84408.86372900005
Ch.39 138745.24294600016
Ch.40 51578.56680999993
Ch.41 7945.596664000008
Ch.42 5457.781118999999
Ch.43 6824.606129999993
Ch.44 4030.8503370000008
Ch.45 3993.954143999998
Ch.46 4096.132801999996
Ch.47 6166.604727000005
Ch.48 4746.755637999997
Ch.49 10955.910028999997
Ch.50 10596.946374
Ch.51 10516.369148000007
Ch.52 10633.54433200001
Ch.53 10220.484096999997
Ch.54 10419.426033000002
Ch.55 9168.110599
Ch.56 10265.832708000004
Ch.57 11580.407967
Ch.58 11015.776397999996
Ch.59 11704.605346000008
Ch.60 10808.444243999995
Ch.61 10889.734226999999
Ch.62 10801.779094999994
Ch.63 11233.10828600001
Ch.64 11359.862550999998
