Channel edep
Ch.1 -13248.592278
Ch.2 -12606.06281
Ch.3 -14372.438644
Ch.4 -13263.112704
Ch.5 -11940.443444
Ch.6 -12581.247126
Ch.7 -13858.629305999999
Ch.8 -15162.017327000001
Ch.9 -11304.341055
Ch.10 -9662.579195999999
Ch.11 -12313.154594
Ch.12 -10031.898262
Ch.13 -8076.161611
Ch.14 -13083.035446
Ch.15 -13766.983896999998
Ch.16 -13605.116684
Ch.17 -5866.436288000001
Ch.18 -7829.7306929999995
Ch.19 -2851.6001779999997
Ch.20 -9250.055876
Ch.21 -3123.263323
Ch.22 -1425.2645
Ch.23 -1662.768911
Ch.24 -11087.486635999998
Ch.25 63877.914934
Ch.26 52179.082125999994
Ch.27 125710.233047
Ch.28 55872.27271799999
Ch.29 99630.80869
Ch.30 90565.88851799999
Ch.31 62458.958709
Ch.32 23493.060303000002
Ch.33 44873.515599
Ch.34 70978.52917
Ch.35 72681.705615
Ch.36 113460.694848
Ch.37 91834.344159
Ch.38 54380.595151
Ch.39 88072.538798
Ch.40 33889.040779999996
Ch.41 -7947.024916
Ch.42 -4724.677431
Ch.43 -6392.6237089999995
Ch.44 77.66054699999998
Ch.45 1078.975814
Ch.46 -1094.9244979999999
Ch.47 -4495.028343
Ch.48 474.116168
Ch.49 -11804.879670999999
Ch.50 -11924.256737
Ch.51 -11605.521192
Ch.52 -12566.488678000002
Ch.53 -11382.299170999999
Ch.54 -11183.357235
Ch.55 -8721.071480999999
Ch.56 -11616.471043
Ch.57 -13296.735863
Ch.58 -12663.430461
Ch.59 -12932.951224
Ch.60 -12591.244815999999
Ch.61 -12150.573271999998
Ch.62 -12597.909964999999
Ch.63 -13364.517745
Ch.64 -13597.142357
