Channel edep
Ch.1 14024.423481000013
Ch.2 14666.95294900001
Ch.3 12900.577114999993
Ch.4 14009.903054999997
Ch.5 15332.572314999996
Ch.6 14691.76863299998
Ch.7 13414.386452999986
Ch.8 12110.998431999993
Ch.9 15968.674703999995
Ch.10 17610.436562999977
Ch.11 14959.861164999991
Ch.12 17241.117496999985
Ch.13 19196.854147999995
Ch.14 14189.980312999995
Ch.15 13506.03186199998
Ch.16 13667.899074999985
Ch.17 21406.57947099999
Ch.18 19443.285065999986
Ch.19 24421.41558099998
Ch.20 18022.959883000014
Ch.21 24149.75243600002
Ch.22 25847.751259000008
Ch.23 25610.246847999995
Ch.24 16185.529123000004
Ch.25 91150.9306929999
Ch.26 79452.09788500001
Ch.27 152983.24880600002
Ch.28 83145.28847699985
Ch.29 126903.82444900002
Ch.30 117838.90427700002
Ch.31 89731.97446799991
Ch.32 50766.076061999935
Ch.33 72146.53135799995
Ch.34 98251.54492899982
Ch.35 99954.72137400003
Ch.36 140733.71060699993
Ch.37 119107.35991800003
Ch.38 81653.6109100001
Ch.39 115345.55455699992
Ch.40 61162.05653900005
Ch.41 19325.99084299999
Ch.42 22548.338327999994
Ch.43 20880.392049999988
Ch.44 27350.67630600006
Ch.45 28351.991572999974
Ch.46 26178.091260999976
Ch.47 22777.98741599998
Ch.48 27747.13192700004
Ch.49 15468.13608799998
Ch.50 15348.759021999993
Ch.51 15667.494567000002
Ch.52 14706.527080999997
Ch.53 15890.716587999996
Ch.54 16089.658524000006
Ch.55 18551.94427799999
Ch.56 15656.544715999999
Ch.57 13976.279895999996
Ch.58 14609.585297999996
Ch.59 14340.064535000007
Ch.60 14681.770942999974
Ch.61 15122.442487000004
Ch.62 14675.10579399998
Ch.63 13908.498013999975
Ch.64 13675.87340199999
