Channel edep
Ch.1 16099.06107000001
Ch.2 16566.57158999999
Ch.3 14876.190064999995
Ch.4 16061.21272699998
Ch.5 16886.318877999995
Ch.6 16267.057795000008
Ch.7 15223.192842999997
Ch.8 13997.167894999995
Ch.9 18346.277699000013
Ch.10 20230.18576399999
Ch.11 17565.744523999998
Ch.12 20211.202083999986
Ch.13 22510.073368999994
Ch.14 16949.339960999998
Ch.15 16003.904558999997
Ch.16 16360.309950999994
Ch.17 35743.49061899994
Ch.18 37332.64565400002
Ch.19 52608.505601999976
Ch.20 34461.46667999998
Ch.21 55254.915284999945
Ch.22 60575.10934900002
Ch.23 63164.38942800004
Ch.24 29073.669322999987
Ch.25 81791.43603000006
Ch.26 78952.03534699991
Ch.27 160714.4313930001
Ch.28 93460.09742700006
Ch.29 146277.12650099996
Ch.30 136132.09990400003
Ch.31 103860.89803299996
Ch.32 58461.96870799993
Ch.33 63536.38639699999
Ch.34 97086.87483800002
Ch.35 104490.21624899998
Ch.36 146755.58720700003
Ch.37 133615.36258600012
Ch.38 91203.29948499998
Ch.39 125893.99945
Ch.40 66987.07381999992
Ch.41 29899.965663999985
Ch.42 48875.97886199998
Ch.43 45104.77065799999
Ch.44 65711.4174450001
Ch.45 70749.71257900001
Ch.46 63273.887796999945
Ch.47 46955.59117599998
Ch.48 59374.733162999975
Ch.49 17780.694646000004
Ch.50 17833.122959000008
Ch.51 18318.188955999984
Ch.52 17481.240306000007
Ch.53 19614.197761999996
Ch.54 19030.285640000016
Ch.55 21686.633503000005
Ch.56 18685.782221999983
Ch.57 16117.509158000004
Ch.58 16697.136592999992
Ch.59 16146.431014999993
Ch.60 16318.057844000004
Ch.61 16633.34184000001
Ch.62 16182.018015000007
Ch.63 15740.156222999998
Ch.64 15363.160403999995
