Channel edep
Ch.1 -18137.933891
Ch.2 -17670.423371
Ch.3 -19360.804896
Ch.4 -18175.782234000002
Ch.5 -17350.676083
Ch.6 -17969.937166
Ch.7 -19013.802118
Ch.8 -20239.827065999998
Ch.9 -15890.717262
Ch.10 -14006.809196999999
Ch.11 -16671.250437000002
Ch.12 -14025.792877
Ch.13 -11726.921591999999
Ch.14 -17287.655
Ch.15 -18233.090402
Ch.16 -17876.68501
Ch.17 1506.4956579999998
Ch.18 3095.6506929999996
Ch.19 18371.510641
Ch.20 224.47171899999995
Ch.21 21017.920324
Ch.22 26338.114388
Ch.23 28927.394467
Ch.24 -5163.325638
Ch.25 47554.441069
Ch.26 44715.040386
Ch.27 126477.43643199999
Ch.28 59223.102466
Ch.29 112040.13154
Ch.30 101895.10494299998
Ch.31 69623.903072
Ch.32 24224.973747
Ch.33 29299.391435999998
Ch.34 62849.879877
Ch.35 70253.221288
Ch.36 112518.592246
Ch.37 99378.367625
Ch.38 56966.304524
Ch.39 91657.004489
Ch.40 32750.078858999997
Ch.41 -4337.029297
Ch.42 14638.983901
Ch.43 10867.775697
Ch.44 31474.422484000002
Ch.45 36512.717618
Ch.46 29036.892836
Ch.47 12718.596215
Ch.48 25137.738202
Ch.49 -16456.300315
Ch.50 -16403.872002
Ch.51 -15918.806004999999
Ch.52 -16755.754654999997
Ch.53 -14622.797199
Ch.54 -15206.709320999998
Ch.55 -12550.361458
Ch.56 -15551.212739
Ch.57 -18119.485803000003
Ch.58 -17539.858368
Ch.59 -18090.563946000002
Ch.60 -17918.937117
Ch.61 -17603.653121
Ch.62 -18054.976946000002
Ch.63 -18496.838738
Ch.64 -18873.834557000002
