Channel edep
Ch.1 13966.936790000012
Ch.2 13327.382779999993
Ch.3 13933.13647300001
Ch.4 13027.035866999997
Ch.5 12868.086035999993
Ch.6 13437.893574
Ch.7 14157.130702999999
Ch.8 13997.167894999995
Ch.9 12605.944477000005
Ch.10 12111.713922000003
Ch.11 12276.437591999998
Ch.12 10780.65376199999
Ch.13 9553.319506999997
Ch.14 12357.072969999994
Ch.15 12887.72429699999
Ch.16 13080.11943999999
Ch.17 5155.708367999995
Ch.18 4612.739122999999
Ch.19 25669.936060999993
Ch.20 4324.710719000001
Ch.21 30038.446123999995
Ch.22 38351.814657999916
Ch.23 42827.20398800003
Ch.24 5825.314882000002
Ch.25 72114.871301
Ch.26 67348.361044
Ch.27 191097.20169399987
Ch.28 93665.11006600007
Ch.29 174978.79812300002
Ch.30 158150.38402299993
Ch.31 107018.08344099994
Ch.32 34967.59992699998
Ch.33 43117.19755499999
Ch.34 96184.82294700002
Ch.35 108344.44159799996
Ch.36 174801.223345
Ch.37 155510.64160200002
Ch.38 86734.04104200011
Ch.39 142376.96023000023
Ch.40 49192.037248999965
Ch.41 5298.532353
Ch.42 18862.230071000013
Ch.43 14106.964506999999
Ch.44 45948.26615400002
Ch.45 53897.731667
Ch.46 43018.707826000056
Ch.47 16818.83521499999
Ch.48 36085.37633200002
Ch.49 12122.365514999998
Ch.50 12092.78973699999
Ch.51 12905.873475999999
Ch.52 12314.939165999991
Ch.53 11085.702019999993
Ch.54 11034.819590000008
Ch.55 10328.972850999984
Ch.56 11961.390951000003
Ch.57 13165.339145000004
Ch.58 13457.947783000021
Ch.59 13235.262702999991
Ch.60 13529.895323999997
Ch.61 12779.117180000005
Ch.62 13147.841154999995
Ch.63 13772.042192000017
Ch.64 13436.04807400002
