Channel edep
Ch.1 -16902.803793000003
Ch.2 -16240.398002
Ch.3 -18164.594331
Ch.4 -16956.243798
Ch.5 -15998.668429000001
Ch.6 -16434.281587999998
Ch.7 -17709.580921
Ch.8 -19030.821924
Ch.9 -14397.849404
Ch.10 -12004.357230999998
Ch.11 -15283.23917
Ch.12 -12704.968489
Ch.13 -10402.586056
Ch.14 -16309.727206
Ch.15 -17123.407408
Ch.16 -16941.485349000002
Ch.17 -7134.772905
Ch.18 -9129.905189
Ch.19 -1956.0936940000001
Ch.20 -10181.982475
Ch.21 -1409.55385
Ch.22 688.7687349999999
Ch.23 -66.88924200000001
Ch.24 -12613.501578
Ch.25 24298.111536999997
Ch.26 25491.703638
Ch.27 78314.9815
Ch.28 36984.810383000004
Ch.29 75743.494878
Ch.30 68145.139146
Ch.31 46398.994842
Ch.32 13043.639829
Ch.33 58793.142548
Ch.34 103664.93247999999
Ch.35 124851.622994
Ch.36 187359.855505
Ch.37 162182.960165
Ch.38 96579.969143
Ch.39 166489.758273
Ch.40 69004.879981
Ch.41 -8222.496687
Ch.42 -792.0185879999999
Ch.43 -2557.858816
Ch.44 8482.793445
Ch.45 11400.092685
Ch.46 6879.832086
Ch.47 -380.56645100000003
Ch.48 6448.265536000001
Ch.49 -14152.906213999999
Ch.50 -13598.154035
Ch.51 -12691.459642999998
Ch.52 -14162.72541
Ch.53 -12398.670476
Ch.54 -12227.936303
Ch.55 -8472.022146
Ch.56 -12808.33733
Ch.57 -17034.558946
Ch.58 -16046.573969000001
Ch.59 -16511.525590999998
Ch.60 -16322.521835
Ch.61 -15895.894617000002
Ch.62 -16475.3435
Ch.63 -17205.769218
Ch.64 -17428.039124
