Channel edep
Ch.1 7438.691723000005
Ch.2 7175.835435999999
Ch.3 8525.640668999999
Ch.4 7314.075964
Ch.5 8556.348369
Ch.6 8405.429854
Ch.7 7699.522200999996
Ch.8 9403.174498
Ch.9 7416.9693359999965
Ch.10 5646.784848999994
Ch.11 6887.449369999996
Ch.12 6689.935013
Ch.13 6038.598704000004
Ch.14 7497.963011999996
Ch.15 7787.479190000006
Ch.16 7150.899513000007
Ch.17 5035.974853000001
Ch.18 5389.583249
Ch.19 5125.715326
Ch.20 4800.136703
Ch.21 3786.145229999999
Ch.22 4816.858414999996
Ch.23 5377.918698000002
Ch.24 4788.5310439999985
Ch.25 39600.512937000036
Ch.26 42359.93275600003
Ch.27 107496.30450199997
Ch.28 66913.45996500003
Ch.29 107842.95083799999
Ch.30 97504.39704800007
Ch.31 79921.92880599994
Ch.32 20374.557709000022
Ch.33 86479.81238999995
Ch.34 145337.2866579999
Ch.35 171933.196338
Ch.36 257822.07769899993
Ch.37 223890.78228900002
Ch.38 132878.688145
Ch.39 232681.54047500028
Ch.40 99752.03129899991
Ch.41 3948.251071000002
Ch.42 4118.984652
Ch.43 4310.428324
Ch.44 10511.251304999983
Ch.45 17414.292305
Ch.46 9050.637866000003
Ch.47 4281.327928999997
Ch.48 7017.657215999993
Ch.49 6202.8457480000025
Ch.50 5761.163084999999
Ch.51 6561.095340999997
Ch.52 6335.3750699999955
Ch.53 6106.559123999997
Ch.54 5458.792158999991
Ch.55 5513.660994000003
Ch.56 5910.413552000002
Ch.57 7378.109334000005
Ch.58 7725.529867000002
Ch.59 7118.229727000005
Ch.60 5919.339468999994
Ch.61 8196.490245000006
Ch.62 7723.803498000003
Ch.63 8060.987778000003
Ch.64 7020.2155379999995
