Channel edep
Ch.1 11531.19262900001
Ch.2 12193.598420000004
Ch.3 10269.40209099999
Ch.4 11477.752624000008
Ch.5 12435.327992999995
Ch.6 11999.714834000017
Ch.7 10724.415501000001
Ch.8 9403.174498
Ch.9 14036.14701800002
Ch.10 16429.639191000006
Ch.11 13150.757252000005
Ch.12 15729.027932999988
Ch.13 18031.410365999986
Ch.14 12124.269216000012
Ch.15 11310.589013999994
Ch.16 11492.51107300001
Ch.17 21299.22351700001
Ch.18 19304.091233000006
Ch.19 26477.90272799997
Ch.20 18252.013947000014
Ch.21 27024.442572000004
Ch.22 29122.76515699999
Ch.23 28367.10717999999
Ch.24 15820.494844000012
Ch.25 52732.10795899999
Ch.26 53925.700059999974
Ch.27 106748.97792199999
Ch.28 65418.80680500004
Ch.29 104177.49130000001
Ch.30 96579.13556799987
Ch.31 74832.99126399994
Ch.32 41477.63625100001
Ch.33 87227.13896999999
Ch.34 132098.92890199999
Ch.35 153285.61941599986
Ch.36 215793.85192699987
Ch.37 190616.95658700005
Ch.38 125013.96556499995
Ch.39 194923.75469499992
Ch.40 97438.876403
Ch.41 20211.499735000023
Ch.42 27641.97783400001
Ch.43 25876.137605999993
Ch.44 36916.789867000014
Ch.45 39834.08910699997
Ch.46 35313.82850799996
Ch.47 28053.429970999994
Ch.48 34882.26195800001
Ch.49 14281.090208000014
Ch.50 14835.842387000013
Ch.51 15742.536778999996
Ch.52 14271.271012000016
Ch.53 16035.325946000019
Ch.54 16206.060119000003
Ch.55 19961.974276000008
Ch.56 15625.659091999996
Ch.57 11399.43747600001
Ch.58 12387.422452999997
Ch.59 11922.470831000013
Ch.60 12111.474587000024
Ch.61 12538.101804999997
Ch.62 11958.652922
Ch.63 11228.227203999997
Ch.64 11005.957298000008
