Channel edep
Ch.1 19404.30598999998
Ch.2 20005.595038000014
Ch.3 17905.368119999996
Ch.4 19379.073728
Ch.5 20976.500724999987
Ch.6 20001.845895999995
Ch.7 18626.569817000014
Ch.8 17005.934017999974
Ch.9 22058.92804499997
Ch.10 24228.127100999987
Ch.11 20825.70230099998
Ch.12 23973.959893999978
Ch.13 26756.230920000027
Ch.14 20012.081601999973
Ch.15 19082.594925999998
Ch.16 19348.247597999998
Ch.17 44432.12918300004
Ch.18 42568.15693800002
Ch.19 56274.916730000026
Ch.20 36643.28183999998
Ch.21 56546.28236100002
Ch.22 61298.81043800002
Ch.23 62967.41131300006
Ch.24 31036.13061499999
Ch.25 101296.25513500004
Ch.26 87019.74661099998
Ch.27 160868.38366599992
Ch.28 91732.819629
Ch.29 140444.13519799986
Ch.30 128934.36538300003
Ch.31 99104.85883200003
Ch.32 58053.968187999984
Ch.33 77978.03522199999
Ch.34 105096.98034899983
Ch.35 105372.27361000003
Ch.36 144345.1937770001
Ch.37 126791.17216699997
Ch.38 87738.68694299992
Ch.39 119800.17540900006
Ch.40 65617.45113299998
Ch.41 36256.585866000016
Ch.42 53824.59246200004
Ch.43 47073.242484000024
Ch.44 65211.83101400008
Ch.45 68833.72865599996
Ch.46 61528.93563200002
Ch.47 47309.97326900001
Ch.48 59364.49740299995
Ch.49 21430.026389000002
Ch.50 21342.725210999994
Ch.51 21693.893776999987
Ch.52 20634.913294000005
Ch.53 22821.846294999985
Ch.54 22611.597433999978
Ch.55 25929.398966999986
Ch.56 22150.21640499998
Ch.57 19331.703799000006
Ch.58 20053.976662999983
Ch.59 19663.94812
Ch.60 20133.720062999986
Ch.61 20629.43834100001
Ch.62 20075.876395000003
Ch.63 19224.645293
Ch.64 18945.54340199999
