Channel edep
Ch.1 15808.474414000004
Ch.2 15500.927406
Ch.3 17036.046039999997
Ch.4 15862.270104
Ch.5 14259.01192500001
Ch.6 16880.189336000007
Ch.7 15425.884640999999
Ch.8 17005.934017999974
Ch.9 13839.883589000025
Ch.10 13361.60110099999
Ch.11 14424.331948999998
Ch.12 12119.569886000014
Ch.13 11266.49270400002
Ch.14 14677.606529999975
Ch.15 15249.675510000001
Ch.16 15041.153165999996
Ch.17 9145.556327000011
Ch.18 6491.291281999996
Ch.19 28535.640114000013
Ch.20 5189.629063999998
Ch.21 29597.298544999976
Ch.22 36799.73430199999
Ch.23 38744.936992999996
Ch.24 6378.995918999994
Ch.25 82842.91891899992
Ch.26 78682.15757100003
Ch.27 163634.41045800017
Ch.28 88769.222293
Ch.29 144988.31946199998
Ch.30 130040.7766309999
Ch.31 80177.34693599993
Ch.32 31816.247892000014
Ch.33 63673.73686999998
Ch.34 90358.02095700002
Ch.35 88736.61083400002
Ch.36 145846.75208900002
Ch.37 120389.80181499982
Ch.38 79875.27491100004
Ch.39 114347.15508899999
Ch.40 42501.38739699995
Ch.41 4723.903810000001
Ch.42 24741.81808599999
Ch.43 13880.945547999989
Ch.44 42451.39837399996
Ch.45 48760.2922
Ch.46 37108.88944000002
Ch.47 14275.734892999992
Ch.48 33284.835666999956
Ch.49 14791.56886099999
Ch.50 14230.090011000011
Ch.51 13790.965112999995
Ch.52 13956.939134000026
Ch.53 13931.053623000013
Ch.54 13088.57052200001
Ch.55 10795.293175000008
Ch.56 13456.996932999991
Ch.57 14985.095391000013
Ch.58 15391.249806999995
Ch.59 15356.85368799999
Ch.60 15194.391390999996
Ch.61 15927.197508999998
Ch.62 14978.488499000012
Ch.63 15510.271125000003
Ch.64 15389.22580199999
