Channel edep
Ch.1 -16751.588946
Ch.2 -16150.299898000001
Ch.3 -18250.526815999998
Ch.4 -16776.821208
Ch.5 -15179.394210999999
Ch.6 -16154.049039999998
Ch.7 -17529.325119
Ch.8 -19149.960918
Ch.9 -14096.966891
Ch.10 -11927.767835
Ch.11 -15330.192635000001
Ch.12 -12181.935042
Ch.13 -9399.664015999999
Ch.14 -16143.813334
Ch.15 -17073.30001
Ch.16 -16807.647338
Ch.17 8276.234247
Ch.18 6412.262002
Ch.19 20119.021794
Ch.20 487.3869039999999
Ch.21 20390.387425
Ch.22 25142.915502
Ch.23 26811.516377
Ch.24 -5119.764321000001
Ch.25 65140.36019899999
Ch.26 50863.851675
Ch.27 124712.48873000001
Ch.28 55576.924693
Ch.29 104288.24026199999
Ch.30 92778.470447
Ch.31 62948.963896
Ch.32 21898.073252000002
Ch.33 41822.140286
Ch.34 68941.085413
Ch.35 69216.378674
Ch.36 108189.298841
Ch.37 90635.277231
Ch.38 51582.792007
Ch.39 83644.28047299999
Ch.40 29461.556197
Ch.41 100.69092999999998
Ch.42 17668.697525999996
Ch.43 10917.347548000002
Ch.44 29055.936078
Ch.45 32677.833720000002
Ch.46 25373.040696
Ch.47 11154.078333
Ch.48 23208.602466999997
Ch.49 -14725.868546999998
Ch.50 -14813.169725
Ch.51 -14462.001159
Ch.52 -15520.981642
Ch.53 -13334.048641000001
Ch.54 -13544.297502
Ch.55 -10226.495969
Ch.56 -14005.678531000001
Ch.57 -16824.191137
Ch.58 -16101.918273
Ch.59 -16491.946816
Ch.60 -16022.174873000002
Ch.61 -15526.456595
Ch.62 -16080.018541000001
Ch.63 -16931.249643000003
Ch.64 -17210.351534
