Channel edep
Ch.1 -7388.166502
Ch.2 -6923.9884999999995
Ch.3 -8172.567813999999
Ch.4 -7521.885470000001
Ch.5 -6707.610141
Ch.6 -7109.4216670000005
Ch.7 -7821.9348899999995
Ch.8 -8718.988625000002
Ch.9 -6057.76094
Ch.10 -4970.03716
Ch.11 -6837.46096
Ch.12 -5396.307290000001
Ch.13 -4105.23784
Ch.14 -7412.982168
Ch.15 -7767.6617670000005
Ch.16 -7711.008251
Ch.17 -2044.7040899999997
Ch.18 -3951.22596
Ch.19 -611.584271
Ch.20 -4686.05544
Ch.21 -1024.10759
Ch.22 20.768987000000024
Ch.23 -497.860662
Ch.24 -5987.42012
Ch.25 46001.825125999996
Ch.26 36404.052335
Ch.27 78183.226365
Ch.28 38947.271592000005
Ch.29 66795.035745
Ch.30 58597.771211
Ch.31 41035.834606000004
Ch.32 15107.625177999998
Ch.33 20524.284862
Ch.34 29049.211412
Ch.35 35026.51487299999
Ch.36 53355.654290000006
Ch.37 42427.595041
Ch.38 26613.110122000002
Ch.39 52029.414574
Ch.40 20792.198898
Ch.41 -4383.149539999999
Ch.42 -3022.0368200000003
Ch.43 -4150.70348
Ch.44 -1224.894329
Ch.45 -467.92712900000004
Ch.46 -1861.05623
Ch.47 -3380.10849
Ch.48 -1089.925649
Ch.49 -6536.935460000001
Ch.50 -6615.667187999999
Ch.51 -6462.131391
Ch.52 -7142.806767
Ch.53 -6545.921471
Ch.54 -6270.152129
Ch.55 -4877.856169999999
Ch.56 -6611.8585490000005
Ch.57 -7594.606696
Ch.58 -7228.560678
Ch.59 -7378.0498
Ch.60 -7301.817494
Ch.61 -7007.18348
Ch.62 -7336.987899
Ch.63 -7790.930179
Ch.64 -7898.107684
