Channel edep
Ch.1 5308.053958000001
Ch.2 5772.231960000004
Ch.3 4523.6526460000005
Ch.4 5174.334990000003
Ch.5 5988.610319000012
Ch.6 5586.7987929999945
Ch.7 4874.285570000001
Ch.8 3977.231834999997
Ch.9 6638.459520000009
Ch.10 7726.183300000006
Ch.11 5858.759500000005
Ch.12 7299.913170000002
Ch.13 8590.98261999999
Ch.14 5283.238292000001
Ch.15 4928.558692999999
Ch.16 4985.212209000003
Ch.17 10651.516370000003
Ch.18 8744.994499999993
Ch.19 12084.636188999986
Ch.20 8010.165019999997
Ch.21 11672.112869999983
Ch.22 12716.989446999993
Ch.23 12198.359797999996
Ch.24 6708.800340000003
Ch.25 58698.04558599998
Ch.26 49100.27279500004
Ch.27 90879.44682500005
Ch.28 51643.49205200005
Ch.29 79491.25620499995
Ch.30 71293.99167099998
Ch.31 53732.05506599998
Ch.32 27803.845637999977
Ch.33 33220.505322
Ch.34 41745.431871999965
Ch.35 47722.73533300006
Ch.36 66051.87475000002
Ch.37 55123.81550100001
Ch.38 39309.330582000046
Ch.39 64725.635033999984
Ch.40 33488.41935800001
Ch.41 8313.070919999996
Ch.42 9674.18363999999
Ch.43 8545.51697999999
Ch.44 11471.326130999987
Ch.45 12228.29333100001
Ch.46 10835.164229999995
Ch.47 9316.11197
Ch.48 11606.294811000012
Ch.49 6159.285000000006
Ch.50 6080.553271999996
Ch.51 6234.089069000002
Ch.52 5553.413693000005
Ch.53 6150.298989000007
Ch.54 6426.068331000007
Ch.55 7818.364289999994
Ch.56 6084.3619110000045
Ch.57 5101.613764000003
Ch.58 5467.659781999999
Ch.59 5318.170659999998
Ch.60 5394.402966000005
Ch.61 5689.036979999996
Ch.62 5359.232561000006
Ch.63 4905.2902810000005
Ch.64 4798.112775999998
