Channel edep
Ch.1 4197.597980000002
Ch.2 3995.5013999999983
Ch.3 4042.454785999999
Ch.4 4100.893609999999
Ch.5 4174.863916999999
Ch.6 5068.586335000001
Ch.7 4282.042049999998
Ch.8 3977.231834999997
Ch.9 3899.3332399999995
Ch.10 3728.5395399999998
Ch.11 4415.165920000002
Ch.12 3339.2846300000015
Ch.13 4038.110560000002
Ch.14 3284.4170340000014
Ch.15 3855.1173130000006
Ch.16 3763.709326999998
Ch.17 3248.47237
Ch.18 2415.3918800000015
Ch.19 3386.059488999996
Ch.20 2716.9885600000025
Ch.21 2899.505730000002
Ch.22 2907.9561469999976
Ch.23 2907.5395780000017
Ch.24 2933.2478999999994
Ch.25 78464.1724440001
Ch.26 62980.98029499995
Ch.27 126006.88873900005
Ch.28 70077.07098999993
Ch.29 114063.47168499998
Ch.30 100573.02882499996
Ch.31 70203.827344
Ch.32 23658.14099800002
Ch.33 34034.83954000003
Ch.34 48112.04971200003
Ch.35 60085.81819099995
Ch.36 91703.42158799994
Ch.37 71373.49645899996
Ch.38 43973.248924000014
Ch.39 90007.02967200005
Ch.40 35117.08965999999
Ch.41 2723.7727
Ch.42 2974.4288199999996
Ch.43 3252.3405200000025
Ch.44 2994.840751000004
Ch.45 2752.397010999999
Ch.46 2765.8462700000055
Ch.47 2875.463689999999
Ch.48 3129.8094310000006
Ch.49 3901.3565800000006
Ch.50 3859.6400719999992
Ch.51 4050.1917109999977
Ch.52 4072.804893000006
Ch.53 3744.3090669999965
Ch.54 4020.0784089999943
Ch.55 3709.674869999999
Ch.56 3789.417649
Ch.57 4213.248484000004
Ch.58 4172.1277039999995
Ch.59 3726.516822000004
Ch.60 3839.7637260000038
Ch.61 3801.2613820000015
Ch.62 3582.5020009999967
Ch.63 4239.016321000001
Ch.64 4020.7931559999997
