Channel edep
Ch.1 34701.11412100002
Ch.2 34321.67760500002
Ch.3 36186.12839199996
Ch.4 34186.947751000036
Ch.5 33980.685179
Ch.6 34831.679964000024
Ch.7 34654.10208399996
Ch.8 35604.475918000026
Ch.9 32875.88374999998
Ch.10 32592.854282000033
Ch.11 33412.60446500005
Ch.12 32971.217913999964
Ch.13 31122.183628999963
Ch.14 33450.155265999994
Ch.15 33894.813144
Ch.16 33656.116924000045
Ch.17 27903.940620000012
Ch.18 29758.512776000025
Ch.19 28144.89743699996
Ch.20 30734.713987000046
Ch.21 26261.763836999988
Ch.22 26183.269296999984
Ch.23 26482.247583999997
Ch.24 31512.211240000008
Ch.25 101477.28599499978
Ch.26 104272.35008000002
Ch.27 175001.8308280001
Ch.28 113693.61708400014
Ch.29 164638.46004200025
Ch.30 145960.6541020001
Ch.31 99013.74975999999
Ch.32 44205.33725699998
Ch.33 202385.4763939999
Ch.34 297903.07021100016
Ch.35 306719.71802
Ch.36 520237.5496620008
Ch.37 369065.8450750001
Ch.38 243016.40309100004
Ch.39 392421.97239199956
Ch.40 173630.00623900004
Ch.41 26253.372079999954
Ch.42 22858.981249999968
Ch.43 25128.335524000024
Ch.44 21583.56289599999
Ch.45 23660.402397000038
Ch.46 20995.604141999982
Ch.47 22938.54609099997
Ch.48 22288.518341000028
Ch.49 32905.16267299997
Ch.50 33230.97910300001
Ch.51 32647.4240439999
Ch.52 33467.65039400005
Ch.53 31206.74729999997
Ch.54 31866.118090999968
Ch.55 30834.86764499998
Ch.56 31397.41647399996
Ch.57 33739.55236400007
Ch.58 33708.96343400005
Ch.59 34051.800506000065
Ch.60 33738.718360000006
Ch.61 33743.41886199997
Ch.62 33873.986433000064
Ch.63 33403.14068899998
Ch.64 33454.797058000026
