Channel edep
Ch.1 -13350.830479
Ch.2 -12452.288886
Ch.3 -15239.677866000002
Ch.4 -13813.877758999999
Ch.5 -11719.780422
Ch.6 -12606.836415000002
Ch.7 -14369.106085
Ch.8 -16230.281341999998
Ch.9 -9706.319078999999
Ch.10 -7280.036776999999
Ch.11 -11878.910134
Ch.12 -8333.006806000001
Ch.13 -5223.49022
Ch.14 -13170.455673
Ch.15 -13901.536006
Ch.16 -13680.158698
Ch.17 1015.3001389999998
Ch.18 -4389.041062
Ch.19 4016.686957
Ch.20 -5917.674402
Ch.21 3922.7206480000004
Ch.22 6604.657827000001
Ch.23 5063.348873999999
Ch.24 -8718.512589999998
Ch.25 74281.929256
Ch.26 66393.10524899999
Ch.27 137736.014218
Ch.28 70753.581484
Ch.29 124305.49975000002
Ch.30 110381.766603
Ch.31 80150.80555
Ch.32 32856.899277
Ch.33 156531.652664
Ch.34 233493.01938800002
Ch.35 243076.45011099998
Ch.36 432159.35930999997
Ch.37 294074.140045
Ch.38 192715.220249
Ch.39 309251.21382099995
Ch.40 132325.781519
Ch.41 2380.7570499999997
Ch.42 9721.37512
Ch.43 5396.366784
Ch.44 19436.561116000004
Ch.45 22689.139687000003
Ch.46 16701.600582
Ch.47 8778.558161
Ch.48 18863.539311
Ch.49 -9421.444706
Ch.50 -9964.651947
Ch.51 -9423.587026000001
Ch.52 -11057.076996
Ch.53 -8921.739209
Ch.54 -8262.368418000002
Ch.55 -3210.4454360000004
Ch.56 -8782.188266
Ch.57 -13443.368564999997
Ch.58 -12707.170286
Ch.59 -12926.643204
Ch.60 -12677.415359999999
Ch.61 -11905.927649000001
Ch.62 -12695.506275
Ch.63 -13882.016702
Ch.64 -13932.600231
