Channel edep
Ch.1 38483.92678099998
Ch.2 39382.468373999924
Ch.3 36595.079394
Ch.4 38020.879501000054
Ch.5 40114.97683799998
Ch.6 39227.920844999964
Ch.7 37465.651175
Ch.8 35604.475918000026
Ch.9 42128.43818099997
Ch.10 44554.72048300009
Ch.11 39955.847126
Ch.12 43501.750453999986
Ch.13 46611.26704000006
Ch.14 38664.30158700003
Ch.15 37933.22125399996
Ch.16 38154.59856199999
Ch.17 52850.057399
Ch.18 47445.716197999915
Ch.19 55851.44421699993
Ch.20 45917.08285800005
Ch.21 55757.47790800001
Ch.22 58439.41508699998
Ch.23 56898.106134
Ch.24 43116.24467000004
Ch.25 126116.68651599986
Ch.26 118227.86250900004
Ch.27 189570.77147799995
Ch.28 122588.33874400004
Ch.29 176140.25701000015
Ch.30 162216.52386300007
Ch.31 131985.56281000003
Ch.32 84691.6565370001
Ch.33 208366.40992399992
Ch.34 285327.77664800023
Ch.35 294911.2073709999
Ch.36 483994.116570003
Ch.37 345908.89730500017
Ch.38 244549.9775089998
Ch.39 361085.971081
Ch.40 184160.5387789999
Ch.41 54215.514310000064
Ch.42 61556.13238000003
Ch.43 57231.124044
Ch.44 71271.3183760001
Ch.45 74523.89694700002
Ch.46 68536.35784199997
Ch.47 60613.31542099998
Ch.48 70698.29657099991
Ch.49 42413.312553999946
Ch.50 41870.105312999985
Ch.51 42411.170234000056
Ch.52 40777.680264000046
Ch.53 42913.018051000035
Ch.54 43572.38884200001
Ch.55 48624.31182399995
Ch.56 43052.56899399997
Ch.57 38391.388694999936
Ch.58 39127.58697400001
Ch.59 38908.11405599998
Ch.60 39157.34190000003
Ch.61 39928.82961100004
Ch.62 39139.25098499993
Ch.63 37952.74055800002
Ch.64 37902.157028999995
