Channel edep
Ch.1 21688.240987999965
Ch.2 22788.641535999985
Ch.3 23890.529319999994
Ch.4 23660.641529999975
Ch.5 21874.92264300001
Ch.6 22992.642416000013
Ch.7 23393.73623499997
Ch.8 25272.289006000035
Ch.9 20304.811404000015
Ch.10 18361.750991999994
Ch.11 21112.89765600001
Ch.12 19273.385255000012
Ch.13 17980.053856999995
Ch.14 23161.411581999982
Ch.15 23834.58986500002
Ch.16 22579.997156999994
Ch.17 15913.92557100001
Ch.18 17411.49530399999
Ch.19 14229.794355000007
Ch.20 17472.789992999984
Ch.21 11360.101952000008
Ch.22 11634.027068999989
Ch.23 10609.502308000012
Ch.24 20853.613804000004
Ch.25 50258.873007999944
Ch.26 55643.754315
Ch.27 171785.73344
Ch.28 78102.590272
Ch.29 164645.660649
Ch.30 150710.79907000012
Ch.31 97223.03433499999
Ch.32 31737.51614299998
Ch.33 140639.267868
Ch.34 243277.83109699978
Ch.35 266982.3924119996
Ch.36 228558.86725299968
Ch.37 328773.35140700056
Ch.38 218183.53536499984
Ch.39 353782.12836499984
Ch.40 166618.9527059999
Ch.41 13857.201680999997
Ch.42 9449.057299000004
Ch.43 9757.973736
Ch.44 7282.77430800001
Ch.45 7373.169989999998
Ch.46 6122.567328000003
Ch.47 7076.156175000002
Ch.48 7262.183841000002
Ch.49 19646.868834999997
Ch.50 20462.811064999994
Ch.51 20927.166973000003
Ch.52 21551.785737
Ch.53 19303.01999099999
Ch.54 18067.11635300001
Ch.55 19686.801236000007
Ch.56 19031.95321299998
Ch.57 22060.414714999995
Ch.58 21480.37314599998
Ch.59 22339.161385999996
Ch.60 23583.93138400001
Ch.61 20884.560205999976
Ch.62 21883.911615000008
Ch.63 22837.43737100004
Ch.64 23385.230491999988
