Channel edep
Ch.1 -19802.131012
Ch.2 -19344.439664
Ch.3 -21206.150480000004
Ch.4 -19972.09167
Ch.5 -19329.800156999998
Ch.6 -19818.853384
Ch.7 -20845.995965000002
Ch.8 -21966.747794
Ch.9 -17614.959995999998
Ch.10 -15951.715008
Ch.11 -18877.821744
Ch.12 -17075.323345
Ch.13 -15405.056143000002
Ch.14 -19757.201018
Ch.15 -20512.263935000003
Ch.16 -20124.377643
Ch.17 -11829.635829
Ch.18 -14795.316696000002
Ch.19 -9443.284845
Ch.20 -15376.729406999999
Ch.21 -9170.848048
Ch.22 -7075.917531000001
Ch.23 -8421.795692
Ch.24 -16816.216796
Ch.25 34119.761008
Ch.26 36041.160315
Ch.27 111228.35564
Ch.28 48109.55027200001
Ch.29 107944.534449
Ch.30 98901.39487
Ch.31 62159.742334999995
Ch.32 22239.720143
Ch.33 93043.17106800001
Ch.34 158726.024297
Ch.35 171326.017212
Ch.36 228558.86725299997
Ch.37 209729.546207
Ch.38 141558.46056500002
Ch.39 223990.819565
Ch.40 108418.17450600001
Ch.41 -10994.174919000001
Ch.42 -7118.526701
Ch.43 -8166.438263999999
Ch.44 1926.874308
Ch.45 4445.27799
Ch.46 766.6673279999999
Ch.47 -3814.174425
Ch.48 3191.699841
Ch.49 -17701.606565000002
Ch.50 -17778.314935000002
Ch.51 -17563.900426999997
Ch.52 -18688.877463
Ch.53 -17331.335409
Ch.54 -17031.881047
Ch.55 -14376.723364000001
Ch.56 -17281.049387
Ch.57 -19929.839484999997
Ch.58 -19188.761454
Ch.59 -19901.036614
Ch.60 -19834.564016
Ch.61 -19320.397594000002
Ch.62 -19820.698185
Ch.63 -20259.703428999997
Ch.64 -20533.151908
