Channel edep
Ch.1 27436.905787999993
Ch.2 27894.597136000004
Ch.3 26032.886320000038
Ch.4 27266.945129999996
Ch.5 27909.236643
Ch.6 27420.183415999985
Ch.7 26393.04083500001
Ch.8 25272.289006000035
Ch.9 29624.076804000004
Ch.10 31287.32179199999
Ch.11 28361.215055999986
Ch.12 30163.71345500002
Ch.13 31833.980657000007
Ch.14 27481.835782
Ch.15 26726.772865
Ch.16 27114.65915699997
Ch.17 35409.40097100001
Ch.18 32443.720104000022
Ch.19 37795.75195500003
Ch.20 31862.30739300002
Ch.21 38068.188751999995
Ch.22 40163.119268999995
Ch.23 38817.24110799994
Ch.24 30422.820003999997
Ch.25 81358.79780799996
Ch.26 83280.19711499989
Ch.27 158467.39244
Ch.28 95348.587072
Ch.29 155183.571249
Ch.30 146140.4316700001
Ch.31 109398.77913499999
Ch.32 69478.756943
Ch.33 140282.20786800008
Ch.34 205965.06109700003
Ch.35 218565.0540119999
Ch.36 275797.9040530001
Ch.37 256968.5830069997
Ch.38 188797.49736500008
Ch.39 271229.85636500025
Ch.40 155657.21130599995
Ch.41 36244.861880999975
Ch.42 40120.51009900001
Ch.43 39072.598536
Ch.44 49165.91110799997
Ch.45 51684.31479000007
Ch.46 48005.704128
Ch.47 43424.862375000026
Ch.48 50430.736640999996
Ch.49 29537.430234999978
Ch.50 29460.721864999985
Ch.51 29675.13637299998
Ch.52 28550.15933700002
Ch.53 29907.701390999995
Ch.54 30207.155753000014
Ch.55 32862.313436
Ch.56 29957.98741299997
Ch.57 27309.197315000012
Ch.58 28050.275346000002
Ch.59 27338.000186000045
Ch.60 27404.47278399998
Ch.61 27918.639206
Ch.62 27418.338614999993
Ch.63 26979.33337099997
Ch.64 26705.884892
