Channel edep
Ch.1 12218.472818000007
Ch.2 12238.767077000002
Ch.3 13270.729287
Ch.4 11929.254839000005
Ch.5 11671.101881999997
Ch.6 12355.169985999999
Ch.7 13002.993805999991
Ch.8 13075.953725000008
Ch.9 11492.214837000007
Ch.10 10751.850224000003
Ch.11 11020.896297
Ch.12 9231.72747500001
Ch.13 8818.191784000004
Ch.14 11553.153052000018
Ch.15 12246.205856999997
Ch.16 11539.109382999988
Ch.17 8594.016935000003
Ch.18 8609.967002000001
Ch.19 5146.543821000006
Ch.20 8820.929239999996
Ch.21 4573.343502999998
Ch.22 3903.260903999999
Ch.23 4119.877302
Ch.24 9290.58146099999
Ch.25 75384.17343299984
Ch.26 73357.26284099995
Ch.27 175466.9628770001
Ch.28 96855.85751900007
Ch.29 170393.6156519999
Ch.30 151222.11081900017
Ch.31 95536.22412900002
Ch.32 41119.32786199998
Ch.33 51860.583948999956
Ch.34 92938.49358699989
Ch.35 105650.006735
Ch.36 177652.88012499994
Ch.37 145819.25818700017
Ch.38 96337.04876999996
Ch.39 145708.80754399986
Ch.40 59443.64708200002
Ch.41 8885.85535199999
Ch.42 5786.514361000003
Ch.43 6449.693800999999
Ch.44 5020.680170999998
Ch.45 5609.829171999995
Ch.46 4828.462865000003
Ch.47 5075.369860999995
Ch.48 5985.396775
Ch.49 10800.350193999999
Ch.50 11579.039911000002
Ch.51 10899.376881000007
Ch.52 11201.388103999998
Ch.53 10400.028485000004
Ch.54 10597.539442
Ch.55 9733.872155000001
Ch.56 11062.314575000004
Ch.57 12083.147767
Ch.58 12264.355038999993
Ch.59 11752.033412999986
Ch.60 12050.180603000013
Ch.61 11717.162580999982
Ch.62 12099.455534000002
Ch.63 11988.528252000015
Ch.64 12713.18151200001
