Channel edep
Ch.1 15157.79210999999
Ch.2 15912.914477000004
Ch.3 14087.207172999992
Ch.4 15317.635905
Ch.5 16488.316676000006
Ch.6 15702.725133999982
Ch.7 14472.653452000004
Ch.8 13075.953725000008
Ch.9 17166.730691
Ch.10 19365.684684000033
Ch.11 16532.116025000007
Ch.12 18988.62932900001
Ch.13 20983.70206400001
Ch.14 15513.066786000005
Ch.15 14654.813596999995
Ch.16 14886.664531000015
Ch.17 22351.658441000018
Ch.18 21591.953796000005
Ch.19 28334.496301000014
Ch.20 20986.439519999967
Ch.21 28986.01178299997
Ch.22 31214.423243999976
Ch.23 31226.920342000005
Ch.24 18639.246086999992
Ch.25 81630.22401299996
Ch.26 80297.31904100001
Ch.27 160158.01331900014
Ch.28 93181.71011899994
Ch.29 153288.41693999988
Ch.30 135709.04401899988
Ch.31 103823.46702299996
Ch.32 58632.76311599995
Ch.33 66067.28791499998
Ch.34 101184.91262100001
Ch.35 109691.56956099988
Ch.36 160670.1564229999
Ch.37 137287.07076099995
Ch.38 94581.62347600005
Ch.39 134604.71693800003
Ch.40 71364.21351600002
Ch.41 20357.359326000016
Ch.42 25586.086461000003
Ch.43 24697.959220999983
Ch.44 34128.092351
Ch.45 35819.485571999976
Ch.46 32956.10240500001
Ch.47 27487.669001000002
Ch.48 33663.97385499998
Ch.49 16597.339000000025
Ch.50 16804.493305000004
Ch.51 17267.897668999987
Ch.52 16141.075849999994
Ch.53 17421.731033
Ch.54 17415.125433999987
Ch.55 19858.189435000008
Ch.56 16940.949729000025
Ch.57 15063.290232999998
Ch.58 15856.856090999996
Ch.59 15548.653765000006
Ch.60 15765.151176999978
Ch.61 16085.314914999995
Ch.62 15651.129982000008
Ch.63 14846.197766000007
Ch.64 14509.430666000015
