Channel edep
Ch.1 -15460.10289
Ch.2 -14704.980523
Ch.3 -16530.687826999998
Ch.4 -15300.259095
Ch.5 -14129.578324
Ch.6 -14915.169866
Ch.7 -16145.241548
Ch.8 -17541.941274999997
Ch.9 -13451.164309
Ch.10 -11252.210316
Ch.11 -14085.778975
Ch.12 -11629.265671000001
Ch.13 -9634.192936
Ch.14 -15104.828214000001
Ch.15 -15963.081403
Ch.16 -15731.230469
Ch.17 -8266.236559
Ch.18 -9025.941204
Ch.19 -2283.398699
Ch.20 -9631.45548
Ch.21 -1631.883217
Ch.22 596.528244
Ch.23 609.0253419999999
Ch.24 -11978.648912999999
Ch.25 51012.329013
Ch.26 49679.424041000006
Ch.27 129540.118319
Ch.28 62563.815119
Ch.29 122670.52194
Ch.30 105091.149019
Ch.31 73205.572023
Ch.32 28014.868115999998
Ch.33 35449.392915000004
Ch.34 70567.017621
Ch.35 79073.67456099999
Ch.36 130052.261423
Ch.37 106669.17576099999
Ch.38 63963.728476000004
Ch.39 103986.82193800001
Ch.40 40746.318516
Ch.41 -10260.535673999999
Ch.42 -5031.808539
Ch.43 -5919.9357789999995
Ch.44 3510.197351
Ch.45 5201.590572
Ch.46 2338.207405
Ch.47 -3130.2259990000002
Ch.48 3046.0788549999997
Ch.49 -14020.555999999999
Ch.50 -13813.401695
Ch.51 -13349.997331
Ch.52 -14476.81915
Ch.53 -13196.163967
Ch.54 -13202.769565999999
Ch.55 -10759.705565
Ch.56 -13676.945271
Ch.57 -15554.604767
Ch.58 -14761.038908999999
Ch.59 -15069.241235
Ch.60 -14852.743823
Ch.61 -14532.580085
Ch.62 -14966.765018
Ch.63 -15771.697234
Ch.64 -16108.464334
