Channel edep
Ch.1 -16252.776134
Ch.2 -15759.854793
Ch.3 -17401.914197
Ch.4 -16425.712161
Ch.5 -15831.742857000001
Ch.6 -16234.923081
Ch.7 -17182.917378000002
Ch.8 -18119.961851
Ch.9 -14457.359414999999
Ch.10 -13136.951516000001
Ch.11 -15501.045814000001
Ch.12 -14001.512821
Ch.13 -12612.965995999999
Ch.14 -16344.421519000001
Ch.15 -16955.827247
Ch.16 -16678.689155
Ch.17 -10332.364242
Ch.18 -12481.805918999999
Ch.19 -8609.609247
Ch.20 -13067.622372999998
Ch.21 -8341.159636
Ch.22 -6792.173853
Ch.23 -7685.299938
Ch.24 -14332.507423
Ch.25 24391.482775
Ch.26 26570.500866000002
Ch.27 78725.95748499999
Ch.28 38131.389544000005
Ch.29 76579.908039
Ch.30 69219.949145
Ch.31 47194.584010000006
Ch.32 13885.170767
Ch.33 62717.113037999996
Ch.34 108996.61183600001
Ch.35 131755.14024600002
Ch.36 199797.386427
Ch.37 172371.250776
Ch.38 102111.72151599999
Ch.39 180110.109481
Ch.40 73591.25629399999
Ch.41 -9821.887461999999
Ch.42 -6697.136382
Ch.43 -7471.063935
Ch.44 214.35502200000008
Ch.45 2359.869047
Ch.46 -512.6786519999999
Ch.47 -4422.902221
Ch.48 930.914931
Ch.49 -14621.78554
Ch.50 -14713.490447
Ch.51 -14525.79592
Ch.52 -15398.391076
Ch.53 -14310.19117
Ch.54 -14108.095238000002
Ch.55 -12028.994324
Ch.56 -14398.146960000002
Ch.57 -16281.816982
Ch.58 -15659.580425
Ch.59 -16272.414419
Ch.60 -16153.691972
Ch.61 -15762.354196
Ch.62 -16253.014177
Ch.63 -16613.585246000002
Ch.64 -16913.039553000002
