Channel edep
Ch.1 6728.320810000004
Ch.2 6529.2586470000115
Ch.3 6598.945494999995
Ch.4 6336.861614999997
Ch.5 7295.0327309999975
Ch.6 7073.9531069999975
Ch.7 7036.462422000003
Ch.8 8393.885508999998
Ch.9 6120.008384999996
Ch.10 5036.688364000001
Ch.11 7334.370038000005
Ch.12 5556.091006999994
Ch.13 5269.312923999993
Ch.14 7037.296132999998
Ch.15 7081.451953000011
Ch.16 6703.028496999998
Ch.17 5437.5477180000025
Ch.18 4672.069989000003
Ch.19 4683.733940999996
Ch.20 5215.277866999999
Ch.21 4005.260431999999
Ch.22 4279.542627000002
Ch.23 4697.540861999999
Ch.24 6645.481697000001
Ch.25 38668.17042699999
Ch.26 44489.19929400001
Ch.27 114017.0549889999
Ch.28 68724.29034400001
Ch.29 114383.99321100011
Ch.30 104438.20457300002
Ch.31 81065.29499799997
Ch.32 20477.212487000004
Ch.33 101504.54144999999
Ch.34 164901.49419999987
Ch.35 194579.84541000018
Ch.36 291940.2918629999
Ch.37 252313.4147879999
Ch.38 150659.74025199993
Ch.39 265187.51347299997
Ch.40 109756.435454
Ch.41 4418.379457999998
Ch.42 3828.278910000003
Ch.43 4729.676265000001
Ch.44 4948.970622000001
Ch.45 4144.454926999997
Ch.46 4331.197308000001
Ch.47 4099.405859000001
Ch.48 4645.767171000001
Ch.49 6975.345008000005
Ch.50 6446.599272999994
Ch.51 5614.531051999995
Ch.52 6599.360179999997
Ch.53 5502.354109999997
Ch.54 5194.568361999996
Ch.55 5416.242544000006
Ch.56 5523.659292000008
Ch.57 6480.756793999993
Ch.58 7139.415918999993
Ch.59 6162.380113
Ch.60 7045.925080000006
Ch.61 7109.481163999999
Ch.62 6473.140091
Ch.63 6658.8714340000015
Ch.64 6760.037835000005
