Channel edep
Ch.1 10261.071225999991
Ch.2 10753.992566999996
Ch.3 9111.933162999996
Ch.4 10088.135198999991
Ch.5 10682.104503000008
Ch.6 10278.924279000013
Ch.7 9330.929982000005
Ch.8 8393.885508999998
Ch.9 12056.487944999993
Ch.10 13376.89584399999
Ch.11 11012.801546000015
Ch.12 12512.334538999989
Ch.13 13900.881363999992
Ch.14 10169.425841000002
Ch.15 9558.020113
Ch.16 9835.158205000002
Ch.17 16181.483118000002
Ch.18 14032.041440999994
Ch.19 17904.238112999978
Ch.20 13446.224987
Ch.21 18172.68772400001
Ch.22 19721.673506999992
Ch.23 18828.547422000018
Ch.24 12181.33993699999
Ch.25 50905.33013500001
Ch.26 53084.34822599997
Ch.27 105239.80484500005
Ch.28 64645.23690399993
Ch.29 103093.7553990001
Ch.30 95733.79650500006
Ch.31 73708.43136999996
Ch.32 40399.01812700002
Ch.33 89230.96039800004
Ch.34 135510.45919599992
Ch.35 158268.9876059998
Ch.36 226311.23378699998
Ch.37 198885.09813600004
Ch.38 128625.56887599996
Ch.39 206623.956841
Ch.40 100105.10365400006
Ch.41 16691.959898000016
Ch.42 19816.71097800001
Ch.43 19042.783425
Ch.44 26728.202382000018
Ch.45 28873.71640699998
Ch.46 26001.168708000005
Ch.47 22090.945139
Ch.48 27444.762290999974
Ch.49 11892.061820000003
Ch.50 11800.356912999996
Ch.51 11988.051440000003
Ch.52 11115.456284000013
Ch.53 12203.656190000002
Ch.54 12405.752121999996
Ch.55 14484.853036000002
Ch.56 12115.700399999994
Ch.57 10232.030378000001
Ch.58 10854.266934999985
Ch.59 10241.432941000005
Ch.60 10360.155387999988
Ch.61 10751.49316399999
Ch.62 10260.833182999999
Ch.63 9900.262114000001
Ch.64 9600.807806999994
